Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1970
Afghanistan,AFG,TOT,Channel Islands,CHI,..
Afghanistan,AFG,TOT,Chile,CHL,0
Afghanistan,AFG,TOT,China,CHN,8
Afghanistan,AFG,TOT,Colombia,COL,1
Afghanistan,AFG,TOT,Comoros,COM,0
Afghanistan,AFG,TOT,"Congo, Dem. Rep.",COD,9
Afghanistan,AFG,TOT,"Congo, Rep.",COG,0
Afghanistan,AFG,TOT,Cook Islands,COK,0
Afghanistan,AFG,TOT,Costa Rica,CRI,0
Afghanistan,AFG,TOT,Cote d'Ivoire,CIV,0
Afghanistan,AFG,TOT,Croatia,HRV,0
Afghanistan,AFG,TOT,Cuba,CUB,0
Afghanistan,AFG,TOT,Cyprus,CYP,10
Afghanistan,AFG,TOT,Czech Republic,CZE,2
Afghanistan,AFG,TOT,Denmark,DNK,12
Afghanistan,AFG,TOT,Djibouti,DJI,0
Afghanistan,AFG,TOT,Dominica,DMA,0
Afghanistan,AFG,TOT,Dominican Republic,DOM,2
Afghanistan,AFG,TOT,Ecuador,ECU,0
Afghanistan,AFG,TOT,"Egypt, Arab Rep.",EGY,3819
Afghanistan,AFG,TOT,El Salvador,SLV,0
Afghanistan,AFG,TOT,Equatorial Guinea,GNQ,0
Afghanistan,AFG,TOT,Eritrea,ERI,0
Afghanistan,AFG,TOT,Estonia,EST,0
Afghanistan,AFG,TOT,Ethiopia,ETH,0
Afghanistan,AFG,TOT,Faeroe Islands,FRO,9
Afghanistan,AFG,TOT,Falkland Islands (Malvinas),FLK,0
Afghanistan,AFG,TOT,Fiji,FJI,7
Afghanistan,AFG,TOT,Finland,FIN,2
Afghanistan,AFG,TOT,France,FRA,177
Afghanistan,AFG,TOT,French Guiana,GUF,0
Afghanistan,AFG,TOT,French Polynesia,PYF,0
Afghanistan,AFG,TOT,Gabon,GAB,0
Afghanistan,AFG,TOT,"Gambia, The",GMB,0
Afghanistan,AFG,TOT,Georgia,GEO,0
Afghanistan,AFG,TOT,Germany,DEU,256
Afghanistan,AFG,TOT,Ghana,GHA,6
Afghanistan,AFG,TOT,Gibraltar,GIB,0
Afghanistan,AFG,TOT,Greece,GRC,26
Afghanistan,AFG,TOT,Greenland,GRL,0
Afghanistan,AFG,TOT,Grenada,GRD,0
Afghanistan,AFG,TOT,Guadeloupe,GLP,0
Afghanistan,AFG,TOT,Guam,GUM,12
Afghanistan,AFG,TOT,Guatemala,GTM,0
Afghanistan,AFG,TOT,Guinea,GIN,0
Afghanistan,AFG,TOT,Guinea-Bissau,GNB,0
Afghanistan,AFG,TOT,Guyana,GUY,0
Afghanistan,AFG,TOT,Haiti,HTI,0
Afghanistan,AFG,TOT,Honduras,HND,0
Afghanistan,AFG,TOT,"Hong Kong SAR, China",HKG,66
Afghanistan,AFG,TOT,Hungary,HUN,116
Afghanistan,AFG,TOT,Iceland,ISL,0
Afghanistan,AFG,TOT,India,IND,3975
Afghanistan,AFG,TOT,Indonesia,IDN,15
Afghanistan,AFG,TOT,"Iran, Islamic Rep.",IRN,75075
Afghanistan,AFG,TOT,Iraq,IRQ,200
Afghanistan,AFG,TOT,Ireland,IRL,7
Afghanistan,AFG,TOT,Isle of Man,IMN,..
Afghanistan,AFG,TOT,Israel,ISR,19
Afghanistan,AFG,TOT,Italy,ITA,224
Afghanistan,AFG,TOT,Jamaica,JAM,0
Afghanistan,AFG,TOT,Japan,JPN,5
Afghanistan,AFG,TOT,Jordan,JOR,49
Afghanistan,AFG,TOT,Kazakhstan,KAZ,0
Afghanistan,AFG,TOT,Kenya,KEN,66
Afghanistan,AFG,TOT,Kiribati,KIR,0
Afghanistan,AFG,TOT,"Korea, Dem. Rep.",PRK,0
Afghanistan,AFG,TOT,"Korea, Rep.",KOR,0
Afghanistan,AFG,TOT,Kosovo,XKX,..
Afghanistan,AFG,TOT,Kuwait,KWT,1323
Afghanistan,AFG,TOT,Kyrgyz Republic,KGZ,0
Afghanistan,AFG,TOT,Lao PDR,LAO,0
Afghanistan,AFG,TOT,Latvia,LVA,0
Afghanistan,AFG,TOT,Lebanon,LBN,49
Afghanistan,AFG,TOT,Lesotho,LSO,0
Afghanistan,AFG,TOT,Liberia,LBR,0
Afghanistan,AFG,TOT,Libya,LBY,225
Afghanistan,AFG,TOT,Liechtenstein,LIE,0
Afghanistan,AFG,TOT,Lithuania,LTU,0
Afghanistan,AFG,TOT,Luxembourg,LUX,1
Afghanistan,AFG,TOT,"Macao SAR, China",MAC,1
Afghanistan,AFG,TOT,"Macedonia, FYR",MKD,0
Afghanistan,AFG,TOT,Madagascar,MDG,0
Afghanistan,AFG,TOT,Malawi,MWI,0
Afghanistan,AFG,TOT,Malaysia,MYS,7
Afghanistan,AFG,TOT,Maldives,MDV,5
Afghanistan,AFG,TOT,Mali,MLI,0
Afghanistan,AFG,TOT,Malta,MLT,0
Afghanistan,AFG,TOT,Marshall Islands,MHL,1
Afghanistan,AFG,TOT,Martinique,MTQ,0
Afghanistan,AFG,TOT,Mauritania,MRT,0
Afghanistan,AFG,TOT,Mauritius,MUS,0
Afghanistan,AFG,TOT,Mayotte,MYT,0
Afghanistan,AFG,TOT,Mexico,MEX,16
Afghanistan,AFG,TOT,"Micronesia, Fed. Sts.",FSM,0
Afghanistan,AFG,TOT,Moldova,MDA,0
Afghanistan,AFG,TOT,Monaco,MCO,0
Afghanistan,AFG,TOT,Mongolia,MNG,0
Afghanistan,AFG,TOT,Montenegro,MNE,..
Afghanistan,AFG,TOT,Montserrat,MSR,0
Afghanistan,AFG,TOT,Morocco,MAR,20
Afghanistan,AFG,TOT,Mozambique,MOZ,0
Afghanistan,AFG,TOT,Myanmar,MMR,11
Afghanistan,AFG,TOT,Namibia,NAM,0
Afghanistan,AFG,TOT,Naura,NRU,2
Afghanistan,AFG,TOT,Nepal,NPL,18
Afghanistan,AFG,TOT,Netherlands,NLD,0
Afghanistan,AFG,TOT,Netherlands Antilles,ANT,0
Afghanistan,AFG,TOT,New Caledonia,NCL,1
Afghanistan,AFG,TOT,New Zealand,NZL,74
Afghanistan,AFG,TOT,Nicaragua,NIC,18
Afghanistan,AFG,TOT,Niger,NER,0
Afghanistan,AFG,TOT,Nigeria,NGA,0
Afghanistan,AFG,TOT,Niue,NIU,0
Afghanistan,AFG,TOT,Norfolk Island,NFK,0
Afghanistan,AFG,TOT,Northern Mariana Islands,MNP,0
Afghanistan,AFG,TOT,Norway,NOR,0
Afghanistan,AFG,TOT,Oman,OMN,116
Afghanistan,AFG,TOT,Pakistan,PAK,27957
Afghanistan,AFG,TOT,Palau,PLW,0
Afghanistan,AFG,TOT,Panama,PAN,0
Afghanistan,AFG,TOT,Papua New Guinea,PNG,0
Afghanistan,AFG,TOT,Paraguay,PRY,0
Afghanistan,AFG,TOT,Peru,PER,1
Afghanistan,AFG,TOT,Philippines,PHL,8
Afghanistan,AFG,TOT,Poland,POL,2
Afghanistan,AFG,TOT,Portugal,PRT,3
Afghanistan,AFG,TOT,Puerto Rico,PRI,0
Afghanistan,AFG,TOT,Qatar,QAT,261
Afghanistan,AFG,TOT,Reunion,REU,0
Afghanistan,AFG,TOT,Romania,ROU,0
Afghanistan,AFG,TOT,Russian Federation,RUS,0
Afghanistan,AFG,TOT,Rwanda,RWA,0
Afghanistan,AFG,TOT,Saint Helena,SHN,0
Afghanistan,AFG,TOT,Saint Pierre and Miquelon,SPM,0
Afghanistan,AFG,TOT,Samoa,WSM,0
Afghanistan,AFG,TOT,San Marino,SMR,0
Afghanistan,AFG,TOT,Sao Tome and Principe,STP,0
Afghanistan,AFG,TOT,Saudi Arabia,SAU,887
Afghanistan,AFG,TOT,Senegal,SEN,0
Afghanistan,AFG,TOT,Serbia,SRB,..
Afghanistan,AFG,TOT,Serbia and Montenegro,SCG,3
Afghanistan,AFG,TOT,Seychelles,SYC,0
Afghanistan,AFG,TOT,Sierra Leone,SLE,0
Afghanistan,AFG,TOT,Singapore,SGP,4
Afghanistan,AFG,TOT,Slovak Republic,SVK,0
Afghanistan,AFG,TOT,Slovenia,SVN,0
Afghanistan,AFG,TOT,Solomon Islands,SLB,0
Afghanistan,AFG,TOT,Somalia,SOM,0
Afghanistan,AFG,TOT,South Africa,ZAF,2
Afghanistan,AFG,TOT,Spain,ESP,0
Afghanistan,AFG,TOT,Sri Lanka,LKA,25
Afghanistan,AFG,TOT,St. Kitts and Nevis,KNA,0
Afghanistan,AFG,TOT,St. Lucia,LCA,0
Afghanistan,AFG,TOT,St. Vincent and the Grenadines,VCT,0
Afghanistan,AFG,TOT,Sudan,SDN,4
Afghanistan,AFG,TOT,Suriname,SUR,0
Afghanistan,AFG,TOT,Swaziland,SWZ,0
Afghanistan,AFG,TOT,Sweden,SWE,39
Afghanistan,AFG,TOT,Switzerland,CHE,127
Afghanistan,AFG,TOT,Syrian Arab Republic,SYR,6777
Afghanistan,AFG,TOT,"Taiwan, China",TWN,0
Afghanistan,AFG,TOT,Tajikistan,TJK,0
Afghanistan,AFG,TOT,Tanzania,TZA,21
Afghanistan,AFG,TOT,Thailand,THA,5
Afghanistan,AFG,TOT,Timor-Leste,TLS,0
Afghanistan,AFG,TOT,Togo,TGO,0
Afghanistan,AFG,TOT,Tokelau,TKL,0
Afghanistan,AFG,TOT,Tonga,TON,0
Afghanistan,AFG,TOT,Trinidad and Tobago,TTO,0
Afghanistan,AFG,TOT,Tunisia,TUN,9
Afghanistan,AFG,TOT,Turkey,TUR,2573
Afghanistan,AFG,TOT,Turkmenistan,TKM,0
Afghanistan,AFG,TOT,Turks and Caicos Islands,TCA,0
Afghanistan,AFG,TOT,Tuvalu,TUV,0
Afghanistan,AFG,TOT,Uganda,UGA,1
Afghanistan,AFG,TOT,Ukraine,UKR,0
Afghanistan,AFG,TOT,United Arab Emirates,ARE,759
Afghanistan,AFG,TOT,United Kingdom,GBR,50
Afghanistan,AFG,TOT,United States,USA,207
Afghanistan,AFG,TOT,Uruguay,URY,0
Afghanistan,AFG,TOT,Uzbekistan,UZB,0
Afghanistan,AFG,TOT,Vanuatu,VUT,3
Afghanistan,AFG,TOT,"Venezuela, RB",VEN,0
Afghanistan,AFG,TOT,Vietnam,VNM,0
Afghanistan,AFG,TOT,Virgin Islands (U.S.),VIR,0
Afghanistan,AFG,TOT,"Virgin Islands, British",VGB,0
Afghanistan,AFG,TOT,Wallis and Futuna,WLF,0
Afghanistan,AFG,TOT,West Bank and Gaza,PSE,46
Afghanistan,AFG,TOT,"Yemen, Rep.",YEM,1588
Afghanistan,AFG,TOT,Zambia,ZMB,0
Afghanistan,AFG,TOT,Zimbabwe,ZWE,1
Albania,ALB,TOT,Afghanistan,AFG,0
Albania,ALB,TOT,Albania,ALB,0
Albania,ALB,TOT,Algeria,DZA,6
Albania,ALB,TOT,American Samoa,ASM,0
Albania,ALB,TOT,Andorra,AND,3
Albania,ALB,TOT,Angola,AGO,2
Albania,ALB,TOT,Anguilla,AIA,0
Albania,ALB,TOT,Antigua and Barbuda,ATG,0
Albania,ALB,TOT,Argentina,ARG,23
Albania,ALB,TOT,Armenia,ARM,0
Albania,ALB,TOT,Aruba,ABW,0
Albania,ALB,TOT,Australia,AUS,1525
Albania,ALB,TOT,Austria,AUT,2303
Albania,ALB,TOT,Azerbaijan,AZE,0
Albania,ALB,TOT,"Bahamas, The",BHS,0
Albania,ALB,TOT,Bahrain,BHR,1
Albania,ALB,TOT,Bangladesh,BGD,2
Albania,ALB,TOT,Barbados,BRB,0
Albania,ALB,TOT,Belarus,BLR,0
Albania,ALB,TOT,Belgium,BEL,804
Albania,ALB,TOT,Belize,BLZ,0
Albania,ALB,TOT,Benin,BEN,4
Albania,ALB,TOT,Bermuda,BMU,3
Albania,ALB,TOT,Bhutan,BTN,0
Albania,ALB,TOT,Bolivia,BOL,6
Albania,ALB,TOT,Bosnia and Herzegovina,BIH,109
Albania,ALB,TOT,Botswana,BWA,0
Albania,ALB,TOT,Brazil,BRA,0
Albania,ALB,TOT,Brunei Darussalam,BRN,0
Albania,ALB,TOT,Bulgaria,BGR,90
Albania,ALB,TOT,Burkina Faso,BFA,0
Albania,ALB,TOT,Burundi,BDI,2
Albania,ALB,TOT,Cambodia,KHM,5
Albania,ALB,TOT,Cameroon,CMR,8
Albania,ALB,TOT,Canada,CAN,1733
Albania,ALB,TOT,Cape Verde,CPV,9
Albania,ALB,TOT,Cayman Islands,CYM,0
Albania,ALB,TOT,Central African Republic,CAF,7
Albania,ALB,TOT,Chad,TCD,0
Albania,ALB,TOT,Channel Islands,CHI,..
Albania,ALB,TOT,Chile,CHL,74
Albania,ALB,TOT,China,CHN,1
Albania,ALB,TOT,Colombia,COL,0
Albania,ALB,TOT,Comoros,COM,0
Albania,ALB,TOT,"Congo, Dem. Rep.",COD,685
Albania,ALB,TOT,"Congo, Rep.",COG,18
Albania,ALB,TOT,Cook Islands,COK,0
Albania,ALB,TOT,Costa Rica,CRI,5
Albania,ALB,TOT,Cote d'Ivoire,CIV,44
Albania,ALB,TOT,Croatia,HRV,1062
Albania,ALB,TOT,Cuba,CUB,5
Albania,ALB,TOT,Cyprus,CYP,1
Albania,ALB,TOT,Czech Republic,CZE,12
Albania,ALB,TOT,Denmark,DNK,57
Albania,ALB,TOT,Djibouti,DJI,0
Albania,ALB,TOT,Dominica,DMA,0
Albania,ALB,TOT,Dominican Republic,DOM,8
Albania,ALB,TOT,Ecuador,ECU,0
Albania,ALB,TOT,"Egypt, Arab Rep.",EGY,78
Albania,ALB,TOT,El Salvador,SLV,0
Albania,ALB,TOT,Equatorial Guinea,GNQ,0
Albania,ALB,TOT,Eritrea,ERI,0
Albania,ALB,TOT,Estonia,EST,0
Albania,ALB,TOT,Ethiopia,ETH,12
Albania,ALB,TOT,Faeroe Islands,FRO,0
Albania,ALB,TOT,Falkland Islands (Malvinas),FLK,0
Albania,ALB,TOT,Fiji,FJI,2
Albania,ALB,TOT,Finland,FIN,40
Albania,ALB,TOT,France,FRA,6911
Albania,ALB,TOT,French Guiana,GUF,0
Albania,ALB,TOT,French Polynesia,PYF,0
Albania,ALB,TOT,Gabon,GAB,4
Albania,ALB,TOT,"Gambia, The",GMB,0
Albania,ALB,TOT,Georgia,GEO,0
Albania,ALB,TOT,Germany,DEU,2587
Albania,ALB,TOT,Ghana,GHA,12
Albania,ALB,TOT,Gibraltar,GIB,2
Albania,ALB,TOT,Greece,GRC,4074
Albania,ALB,TOT,Greenland,GRL,0
Albania,ALB,TOT,Grenada,GRD,0
Albania,ALB,TOT,Guadeloupe,GLP,1
Albania,ALB,TOT,Guam,GUM,2
Albania,ALB,TOT,Guatemala,GTM,6
Albania,ALB,TOT,Guinea,GIN,19
Albania,ALB,TOT,Guinea-Bissau,GNB,0
Albania,ALB,TOT,Guyana,GUY,0
Albania,ALB,TOT,Haiti,HTI,0
Albania,ALB,TOT,Honduras,HND,0
Albania,ALB,TOT,"Hong Kong SAR, China",HKG,12
Albania,ALB,TOT,Hungary,HUN,574
Albania,ALB,TOT,Iceland,ISL,2
Albania,ALB,TOT,India,IND,47
Albania,ALB,TOT,Indonesia,IDN,29
Albania,ALB,TOT,"Iran, Islamic Rep.",IRN,0
Albania,ALB,TOT,Iraq,IRQ,5
Albania,ALB,TOT,Ireland,IRL,9
Albania,ALB,TOT,Isle of Man,IMN,..
Albania,ALB,TOT,Israel,ISR,34
Albania,ALB,TOT,Italy,ITA,11374
Albania,ALB,TOT,Jamaica,JAM,0
Albania,ALB,TOT,Japan,JPN,0
Albania,ALB,TOT,Jordan,JOR,10
Albania,ALB,TOT,Kazakhstan,KAZ,0
Albania,ALB,TOT,Kenya,KEN,5
Albania,ALB,TOT,Kiribati,KIR,0
Albania,ALB,TOT,"Korea, Dem. Rep.",PRK,0
Albania,ALB,TOT,"Korea, Rep.",KOR,0
Albania,ALB,TOT,Kosovo,XKX,..
Albania,ALB,TOT,Kuwait,KWT,12
Albania,ALB,TOT,Kyrgyz Republic,KGZ,0
Albania,ALB,TOT,Lao PDR,LAO,2
Albania,ALB,TOT,Latvia,LVA,0
Albania,ALB,TOT,Lebanon,LBN,0
Albania,ALB,TOT,Lesotho,LSO,0
Albania,ALB,TOT,Liberia,LBR,0
Albania,ALB,TOT,Libya,LBY,0
Albania,ALB,TOT,Liechtenstein,LIE,0
Albania,ALB,TOT,Lithuania,LTU,0
Albania,ALB,TOT,Luxembourg,LUX,35
Albania,ALB,TOT,"Macao SAR, China",MAC,0
Albania,ALB,TOT,"Macedonia, FYR",MKD,191
Albania,ALB,TOT,Madagascar,MDG,0
Albania,ALB,TOT,Malawi,MWI,0
Albania,ALB,TOT,Malaysia,MYS,1
Albania,ALB,TOT,Maldives,MDV,0
Albania,ALB,TOT,Mali,MLI,0
Albania,ALB,TOT,Malta,MLT,0
Albania,ALB,TOT,Marshall Islands,MHL,0
Albania,ALB,TOT,Martinique,MTQ,0
Albania,ALB,TOT,Mauritania,MRT,0
Albania,ALB,TOT,Mauritius,MUS,0
Albania,ALB,TOT,Mayotte,MYT,0
Albania,ALB,TOT,Mexico,MEX,33
Albania,ALB,TOT,"Micronesia, Fed. Sts.",FSM,2
Albania,ALB,TOT,Moldova,MDA,0
Albania,ALB,TOT,Monaco,MCO,8
Albania,ALB,TOT,Mongolia,MNG,0
Albania,ALB,TOT,Montenegro,MNE,..
Albania,ALB,TOT,Montserrat,MSR,0
Albania,ALB,TOT,Morocco,MAR,0
Albania,ALB,TOT,Mozambique,MOZ,0
Albania,ALB,TOT,Myanmar,MMR,9
Albania,ALB,TOT,Namibia,NAM,0
Albania,ALB,TOT,Naura,NRU,0
Albania,ALB,TOT,Nepal,NPL,0
Albania,ALB,TOT,Netherlands,NLD,310
Albania,ALB,TOT,Netherlands Antilles,ANT,0
Albania,ALB,TOT,New Caledonia,NCL,0
Albania,ALB,TOT,New Zealand,NZL,8
Albania,ALB,TOT,Nicaragua,NIC,21
Albania,ALB,TOT,Niger,NER,26
Albania,ALB,TOT,Nigeria,NGA,40
Albania,ALB,TOT,Niue,NIU,0
Albania,ALB,TOT,Norfolk Island,NFK,0
Albania,ALB,TOT,Northern Mariana Islands,MNP,0
Albania,ALB,TOT,Norway,NOR,24
Albania,ALB,TOT,Oman,OMN,0
Albania,ALB,TOT,Pakistan,PAK,13
Albania,ALB,TOT,Palau,PLW,0
Albania,ALB,TOT,Panama,PAN,0
Albania,ALB,TOT,Papua New Guinea,PNG,2
Albania,ALB,TOT,Paraguay,PRY,0
Albania,ALB,TOT,Peru,PER,9
Albania,ALB,TOT,Philippines,PHL,76
Albania,ALB,TOT,Poland,POL,107
Albania,ALB,TOT,Portugal,PRT,13
Albania,ALB,TOT,Puerto Rico,PRI,0
Albania,ALB,TOT,Qatar,QAT,2
Albania,ALB,TOT,Reunion,REU,0
Albania,ALB,TOT,Romania,ROU,1345
Albania,ALB,TOT,Russian Federation,RUS,0
Albania,ALB,TOT,Rwanda,RWA,15
Albania,ALB,TOT,Saint Helena,SHN,0
Albania,ALB,TOT,Saint Pierre and Miquelon,SPM,0
Albania,ALB,TOT,Samoa,WSM,0
Albania,ALB,TOT,San Marino,SMR,0
Albania,ALB,TOT,Sao Tome and Principe,STP,0
Albania,ALB,TOT,Saudi Arabia,SAU,4
Albania,ALB,TOT,Senegal,SEN,2
Albania,ALB,TOT,Serbia,SRB,..
Albania,ALB,TOT,Serbia and Montenegro,SCG,1053
Albania,ALB,TOT,Seychelles,SYC,0
Albania,ALB,TOT,Sierra Leone,SLE,2
Albania,ALB,TOT,Singapore,SGP,0
Albania,ALB,TOT,Slovak Republic,SVK,5
Albania,ALB,TOT,Slovenia,SVN,309
Albania,ALB,TOT,Solomon Islands,SLB,0
Albania,ALB,TOT,Somalia,SOM,0
Albania,ALB,TOT,South Africa,ZAF,94
Albania,ALB,TOT,Spain,ESP,141
Albania,ALB,TOT,Sri Lanka,LKA,0
Albania,ALB,TOT,St. Kitts and Nevis,KNA,0
Albania,ALB,TOT,St. Lucia,LCA,0
Albania,ALB,TOT,St. Vincent and the Grenadines,VCT,0
Albania,ALB,TOT,Sudan,SDN,1
Albania,ALB,TOT,Suriname,SUR,0
Albania,ALB,TOT,Swaziland,SWZ,0
Albania,ALB,TOT,Sweden,SWE,83
Albania,ALB,TOT,Switzerland,CHE,145
Albania,ALB,TOT,Syrian Arab Republic,SYR,18
Albania,ALB,TOT,"Taiwan, China",TWN,0
Albania,ALB,TOT,Tajikistan,TJK,0
Albania,ALB,TOT,Tanzania,TZA,9
Albania,ALB,TOT,Thailand,THA,73
Albania,ALB,TOT,Timor-Leste,TLS,0
Albania,ALB,TOT,Togo,TGO,38
Albania,ALB,TOT,Tokelau,TKL,0
Albania,ALB,TOT,Tonga,TON,0
Albania,ALB,TOT,Trinidad and Tobago,TTO,1
Albania,ALB,TOT,Tunisia,TUN,0
Albania,ALB,TOT,Turkey,TUR,3240
Albania,ALB,TOT,Turkmenistan,TKM,0
Albania,ALB,TOT,Turks and Caicos Islands,TCA,0
Albania,ALB,TOT,Tuvalu,TUV,0
Albania,ALB,TOT,Uganda,UGA,0
Albania,ALB,TOT,Ukraine,UKR,0
Albania,ALB,TOT,United Arab Emirates,ARE,3
Albania,ALB,TOT,United Kingdom,GBR,6396
Albania,ALB,TOT,United States,USA,10865
Albania,ALB,TOT,Uruguay,URY,0
Albania,ALB,TOT,Uzbekistan,UZB,0
Albania,ALB,TOT,Vanuatu,VUT,0
Albania,ALB,TOT,"Venezuela, RB",VEN,0
Albania,ALB,TOT,Vietnam,VNM,0
Albania,ALB,TOT,Virgin Islands (U.S.),VIR,1
Albania,ALB,TOT,"Virgin Islands, British",VGB,0
Albania,ALB,TOT,Wallis and Futuna,WLF,0
Albania,ALB,TOT,West Bank and Gaza,PSE,20
Albania,ALB,TOT,"Yemen, Rep.",YEM,13
Albania,ALB,TOT,Zambia,ZMB,0
Albania,ALB,TOT,Zimbabwe,ZWE,7
Algeria,DZA,TOT,Afghanistan,AFG,30
Algeria,DZA,TOT,Albania,ALB,0
Algeria,DZA,TOT,Algeria,DZA,0
Algeria,DZA,TOT,American Samoa,ASM,0
Algeria,DZA,TOT,Andorra,AND,1
Algeria,DZA,TOT,Angola,AGO,4
Algeria,DZA,TOT,Anguilla,AIA,0
Algeria,DZA,TOT,Antigua and Barbuda,ATG,2
Algeria,DZA,TOT,Argentina,ARG,34
Algeria,DZA,TOT,Armenia,ARM,0
Algeria,DZA,TOT,Aruba,ABW,5
Algeria,DZA,TOT,Australia,AUS,353
Algeria,DZA,TOT,Austria,AUT,1383
Algeria,DZA,TOT,Azerbaijan,AZE,0
Algeria,DZA,TOT,"Bahamas, The",BHS,2
Algeria,DZA,TOT,Bahrain,BHR,0
Algeria,DZA,TOT,Bangladesh,BGD,78
Algeria,DZA,TOT,Barbados,BRB,2
Algeria,DZA,TOT,Belarus,BLR,0
Algeria,DZA,TOT,Belgium,BEL,6775
Algeria,DZA,TOT,Belize,BLZ,0
Algeria,DZA,TOT,Benin,BEN,63
Algeria,DZA,TOT,Bermuda,BMU,0
Algeria,DZA,TOT,Bhutan,BTN,0
Algeria,DZA,TOT,Bolivia,BOL,0
Algeria,DZA,TOT,Bosnia and Herzegovina,BIH,31
Algeria,DZA,TOT,Botswana,BWA,5
Algeria,DZA,TOT,Brazil,BRA,45
Algeria,DZA,TOT,Brunei Darussalam,BRN,0
Algeria,DZA,TOT,Bulgaria,BGR,34
Algeria,DZA,TOT,Burkina Faso,BFA,93
Algeria,DZA,TOT,Burundi,BDI,0
Algeria,DZA,TOT,Cambodia,KHM,11
Algeria,DZA,TOT,Cameroon,CMR,0
Algeria,DZA,TOT,Canada,CAN,1267
Algeria,DZA,TOT,Cape Verde,CPV,3
Algeria,DZA,TOT,Cayman Islands,CYM,0
Algeria,DZA,TOT,Central African Republic,CAF,2
Algeria,DZA,TOT,Chad,TCD,0
Algeria,DZA,TOT,Channel Islands,CHI,..
Algeria,DZA,TOT,Chile,CHL,68
Algeria,DZA,TOT,China,CHN,16
Algeria,DZA,TOT,Colombia,COL,9
Algeria,DZA,TOT,Comoros,COM,0
Algeria,DZA,TOT,"Congo, Dem. Rep.",COD,413
Algeria,DZA,TOT,"Congo, Rep.",COG,6
Algeria,DZA,TOT,Cook Islands,COK,0
Algeria,DZA,TOT,Costa Rica,CRI,1
Algeria,DZA,TOT,Cote d'Ivoire,CIV,175
Algeria,DZA,TOT,Croatia,HRV,0
Algeria,DZA,TOT,Cuba,CUB,58
Algeria,DZA,TOT,Cyprus,CYP,123
Algeria,DZA,TOT,Czech Republic,CZE,3
Algeria,DZA,TOT,Denmark,DNK,26
Algeria,DZA,TOT,Djibouti,DJI,1
Algeria,DZA,TOT,Dominica,DMA,0
Algeria,DZA,TOT,Dominican Republic,DOM,48
Algeria,DZA,TOT,Ecuador,ECU,2
Algeria,DZA,TOT,"Egypt, Arab Rep.",EGY,3222
Algeria,DZA,TOT,El Salvador,SLV,2
Algeria,DZA,TOT,Equatorial Guinea,GNQ,0
Algeria,DZA,TOT,Eritrea,ERI,0
Algeria,DZA,TOT,Estonia,EST,0
Algeria,DZA,TOT,Ethiopia,ETH,68
Algeria,DZA,TOT,Faeroe Islands,FRO,0
Algeria,DZA,TOT,Falkland Islands (Malvinas),FLK,0
Algeria,DZA,TOT,Fiji,FJI,2
Algeria,DZA,TOT,Finland,FIN,122
Algeria,DZA,TOT,France,FRA,1493990
Algeria,DZA,TOT,French Guiana,GUF,260
Algeria,DZA,TOT,French Polynesia,PYF,289
Algeria,DZA,TOT,Gabon,GAB,5
Algeria,DZA,TOT,"Gambia, The",GMB,2
