Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,2000
Afghanistan,AFG,MAL,Madagascar,MDG,0
Afghanistan,AFG,MAL,Malawi,MWI,0
Afghanistan,AFG,MAL,Malaysia,MYS,60
Afghanistan,AFG,MAL,Maldives,MDV,2
Afghanistan,AFG,MAL,Mali,MLI,0
Afghanistan,AFG,MAL,Malta,MLT,3
Afghanistan,AFG,MAL,Marshall Islands,MHL,0
Afghanistan,AFG,MAL,Martinique,MTQ,0
Afghanistan,AFG,MAL,Mauritania,MRT,0
Afghanistan,AFG,MAL,Mauritius,MUS,0
Afghanistan,AFG,MAL,Mayotte,MYT,0
Afghanistan,AFG,MAL,Mexico,MEX,9
Afghanistan,AFG,MAL,"Micronesia, Fed. Sts.",FSM,0
Afghanistan,AFG,MAL,Moldova,MDA,0
Afghanistan,AFG,MAL,Monaco,MCO,4
Afghanistan,AFG,MAL,Mongolia,MNG,0
Afghanistan,AFG,MAL,Montenegro,MNE,..
Afghanistan,AFG,MAL,Montserrat,MSR,0
Afghanistan,AFG,MAL,Morocco,MAR,5
Afghanistan,AFG,MAL,Mozambique,MOZ,0
Afghanistan,AFG,MAL,Myanmar,MMR,3
Afghanistan,AFG,MAL,Namibia,NAM,0
Afghanistan,AFG,MAL,Naura,NRU,0
Afghanistan,AFG,MAL,Nepal,NPL,36
Afghanistan,AFG,MAL,Netherlands,NLD,15524
Afghanistan,AFG,MAL,Netherlands Antilles,ANT,0
Afghanistan,AFG,MAL,New Caledonia,NCL,1
Afghanistan,AFG,MAL,New Zealand,NZL,414
Afghanistan,AFG,MAL,Nicaragua,NIC,15
Afghanistan,AFG,MAL,Niger,NER,0
Afghanistan,AFG,MAL,Nigeria,NGA,0
Afghanistan,AFG,MAL,Niue,NIU,0
Afghanistan,AFG,MAL,Norfolk Island,NFK,0
Afghanistan,AFG,MAL,Northern Mariana Islands,MNP,4
Afghanistan,AFG,MAL,Norway,NOR,359
Afghanistan,AFG,MAL,Oman,OMN,797
Afghanistan,AFG,MAL,Pakistan,PAK,9480
Afghanistan,AFG,MAL,Palau,PLW,2
Afghanistan,AFG,MAL,Panama,PAN,0
Afghanistan,AFG,MAL,Papua New Guinea,PNG,9
Afghanistan,AFG,MAL,Paraguay,PRY,3
Afghanistan,AFG,MAL,Peru,PER,6
Afghanistan,AFG,MAL,Philippines,PHL,363
Afghanistan,AFG,MAL,Poland,POL,145
Afghanistan,AFG,MAL,Portugal,PRT,0
Afghanistan,AFG,MAL,Puerto Rico,PRI,0
Afghanistan,AFG,MAL,Qatar,QAT,27209
Afghanistan,AFG,MAL,Reunion,REU,0
Afghanistan,AFG,MAL,Romania,ROU,0
Afghanistan,AFG,MAL,Russian Federation,RUS,253
Afghanistan,AFG,MAL,Rwanda,RWA,0
Afghanistan,AFG,MAL,Saint Helena,SHN,0
Afghanistan,AFG,MAL,Saint Pierre and Miquelon,SPM,0
Afghanistan,AFG,MAL,Samoa,WSM,0
Afghanistan,AFG,MAL,San Marino,SMR,0
Afghanistan,AFG,MAL,Sao Tome and Principe,STP,0
Afghanistan,AFG,MAL,Saudi Arabia,SAU,8312
Afghanistan,AFG,MAL,Senegal,SEN,0
Afghanistan,AFG,MAL,Serbia,SRB,..
Afghanistan,AFG,MAL,Serbia and Montenegro,SCG,3
Afghanistan,AFG,MAL,Seychelles,SYC,0
Afghanistan,AFG,MAL,Sierra Leone,SLE,0
Afghanistan,AFG,MAL,Singapore,SGP,57
Afghanistan,AFG,MAL,Slovak Republic,SVK,66
Afghanistan,AFG,MAL,Slovenia,SVN,1
Afghanistan,AFG,MAL,Solomon Islands,SLB,0
Afghanistan,AFG,MAL,Somalia,SOM,0
Afghanistan,AFG,MAL,South Africa,ZAF,26
Afghanistan,AFG,MAL,Spain,ESP,82
Afghanistan,AFG,MAL,Sri Lanka,LKA,42
Afghanistan,AFG,MAL,St. Kitts and Nevis,KNA,0
Afghanistan,AFG,MAL,St. Lucia,LCA,0
Afghanistan,AFG,MAL,St. Vincent and the Grenadines,VCT,0
Afghanistan,AFG,MAL,Sudan,SDN,5
Afghanistan,AFG,MAL,Suriname,SUR,0
Afghanistan,AFG,MAL,Swaziland,SWZ,0
Afghanistan,AFG,MAL,Sweden,SWE,2353
Afghanistan,AFG,MAL,Switzerland,CHE,1319
Afghanistan,AFG,MAL,Syrian Arab Republic,SYR,4990
Afghanistan,AFG,MAL,"Taiwan, China",TWN,0
Afghanistan,AFG,MAL,Tajikistan,TJK,970
Afghanistan,AFG,MAL,Tanzania,TZA,4
Afghanistan,AFG,MAL,Thailand,THA,306
Afghanistan,AFG,MAL,Timor-Leste,TLS,0
Afghanistan,AFG,MAL,Togo,TGO,0
Afghanistan,AFG,MAL,Tokelau,TKL,0
Afghanistan,AFG,MAL,Tonga,TON,1
Afghanistan,AFG,MAL,Trinidad and Tobago,TTO,0
Afghanistan,AFG,MAL,Tunisia,TUN,53
Afghanistan,AFG,MAL,Turkey,TUR,5485
Afghanistan,AFG,MAL,Turkmenistan,TKM,0
Afghanistan,AFG,MAL,Turks and Caicos Islands,TCA,0
Afghanistan,AFG,MAL,Tuvalu,TUV,0
Afghanistan,AFG,MAL,Uganda,UGA,0
Afghanistan,AFG,MAL,Ukraine,UKR,90
Afghanistan,AFG,MAL,United Arab Emirates,ARE,21290
Afghanistan,AFG,MAL,United Kingdom,GBR,3
Afghanistan,AFG,MAL,United States,USA,23118
Afghanistan,AFG,MAL,Uruguay,URY,0
Afghanistan,AFG,MAL,Uzbekistan,UZB,0
Afghanistan,AFG,MAL,Vanuatu,VUT,0
Afghanistan,AFG,MAL,"Venezuela, RB",VEN,6
Afghanistan,AFG,MAL,Vietnam,VNM,12
Afghanistan,AFG,MAL,Virgin Islands (U.S.),VIR,0
Afghanistan,AFG,MAL,"Virgin Islands, British",VGB,0
Afghanistan,AFG,MAL,Wallis and Futuna,WLF,0
Afghanistan,AFG,MAL,West Bank and Gaza,PSE,54
Afghanistan,AFG,MAL,"Yemen, Rep.",YEM,1804
Afghanistan,AFG,MAL,Zambia,ZMB,0
Afghanistan,AFG,MAL,Zimbabwe,ZWE,0
Albania,ALB,MAL,Afghanistan,AFG,0
Albania,ALB,MAL,Albania,ALB,0
Albania,ALB,MAL,Algeria,DZA,2
Albania,ALB,MAL,American Samoa,ASM,0
Albania,ALB,MAL,Andorra,AND,85
Albania,ALB,MAL,Angola,AGO,0
Albania,ALB,MAL,Anguilla,AIA,0
Albania,ALB,MAL,Antigua and Barbuda,ATG,0
Albania,ALB,MAL,Argentina,ARG,0
Albania,ALB,MAL,Armenia,ARM,3
Albania,ALB,MAL,Aruba,ABW,0
Albania,ALB,MAL,Australia,AUS,802
Albania,ALB,MAL,Austria,AUT,1183
Albania,ALB,MAL,Azerbaijan,AZE,0
Albania,ALB,MAL,"Bahamas, The",BHS,0
Albania,ALB,MAL,Bahrain,BHR,2
Albania,ALB,MAL,Bangladesh,BGD,2
Albania,ALB,MAL,Barbados,BRB,0
Albania,ALB,MAL,Belarus,BLR,0
Albania,ALB,MAL,Belgium,BEL,754
Albania,ALB,MAL,Belize,BLZ,2
Albania,ALB,MAL,Benin,BEN,6
Albania,ALB,MAL,Bermuda,BMU,2
Albania,ALB,MAL,Bhutan,BTN,0
Albania,ALB,MAL,Bolivia,BOL,5
Albania,ALB,MAL,Bosnia and Herzegovina,BIH,454
Albania,ALB,MAL,Botswana,BWA,0
Albania,ALB,MAL,Brazil,BRA,0
Albania,ALB,MAL,Brunei Darussalam,BRN,0
Albania,ALB,MAL,Bulgaria,BGR,228
Albania,ALB,MAL,Burkina Faso,BFA,0
Albania,ALB,MAL,Burundi,BDI,0
Albania,ALB,MAL,Cambodia,KHM,2
Albania,ALB,MAL,Cameroon,CMR,5
Albania,ALB,MAL,Canada,CAN,3347
Albania,ALB,MAL,Cape Verde,CPV,7
Albania,ALB,MAL,Cayman Islands,CYM,0
Albania,ALB,MAL,Central African Republic,CAF,3
Albania,ALB,MAL,Chad,TCD,0
Albania,ALB,MAL,Channel Islands,CHI,..
Albania,ALB,MAL,Chile,CHL,11
Albania,ALB,MAL,China,CHN,0
Albania,ALB,MAL,Colombia,COL,19
Albania,ALB,MAL,Comoros,COM,0
Albania,ALB,MAL,"Congo, Dem. Rep.",COD,115
Albania,ALB,MAL,"Congo, Rep.",COG,3
Albania,ALB,MAL,Cook Islands,COK,0
Albania,ALB,MAL,Costa Rica,CRI,3
Albania,ALB,MAL,Cote d'Ivoire,CIV,10
Albania,ALB,MAL,Croatia,HRV,89
Albania,ALB,MAL,Cuba,CUB,90
Albania,ALB,MAL,Cyprus,CYP,72
Albania,ALB,MAL,Czech Republic,CZE,104
Albania,ALB,MAL,Denmark,DNK,37
Albania,ALB,MAL,Djibouti,DJI,0
Albania,ALB,MAL,Dominica,DMA,0
Albania,ALB,MAL,Dominican Republic,DOM,11
Albania,ALB,MAL,Ecuador,ECU,13
Albania,ALB,MAL,"Egypt, Arab Rep.",EGY,75
Albania,ALB,MAL,El Salvador,SLV,0
Albania,ALB,MAL,Equatorial Guinea,GNQ,0
Albania,ALB,MAL,Eritrea,ERI,0
Albania,ALB,MAL,Estonia,EST,0
Albania,ALB,MAL,Ethiopia,ETH,8
Albania,ALB,MAL,Faeroe Islands,FRO,2
Albania,ALB,MAL,Falkland Islands (Malvinas),FLK,0
Albania,ALB,MAL,Fiji,FJI,0
Albania,ALB,MAL,Finland,FIN,28
Albania,ALB,MAL,France,FRA,15967
Albania,ALB,MAL,French Guiana,GUF,0
Albania,ALB,MAL,French Polynesia,PYF,0
Albania,ALB,MAL,Gabon,GAB,11
Albania,ALB,MAL,"Gambia, The",GMB,5
Albania,ALB,MAL,Georgia,GEO,0
Albania,ALB,MAL,Germany,DEU,105175
Albania,ALB,MAL,Ghana,GHA,12
Albania,ALB,MAL,Gibraltar,GIB,0
Albania,ALB,MAL,Greece,GRC,246814
Albania,ALB,MAL,Greenland,GRL,0
Albania,ALB,MAL,Grenada,GRD,0
Albania,ALB,MAL,Guadeloupe,GLP,2
Albania,ALB,MAL,Guam,GUM,0
Albania,ALB,MAL,Guatemala,GTM,1
Albania,ALB,MAL,Guinea,GIN,7
Albania,ALB,MAL,Guinea-Bissau,GNB,0
Albania,ALB,MAL,Guyana,GUY,0
Albania,ALB,MAL,Haiti,HTI,0
Albania,ALB,MAL,Honduras,HND,1
Albania,ALB,MAL,"Hong Kong SAR, China",HKG,9
Albania,ALB,MAL,Hungary,HUN,160
Albania,ALB,MAL,Iceland,ISL,7
Albania,ALB,MAL,India,IND,28
Albania,ALB,MAL,Indonesia,IDN,19
Albania,ALB,MAL,"Iran, Islamic Rep.",IRN,3
Albania,ALB,MAL,Iraq,IRQ,0
Albania,ALB,MAL,Ireland,IRL,120
Albania,ALB,MAL,Isle of Man,IMN,..
Albania,ALB,MAL,Israel,ISR,208
Albania,ALB,MAL,Italy,ITA,145477
Albania,ALB,MAL,Jamaica,JAM,0
Albania,ALB,MAL,Japan,JPN,0
Albania,ALB,MAL,Jordan,JOR,2
Albania,ALB,MAL,Kazakhstan,KAZ,0
Albania,ALB,MAL,Kenya,KEN,0
Albania,ALB,MAL,Kiribati,KIR,0
Albania,ALB,MAL,"Korea, Dem. Rep.",PRK,0
Albania,ALB,MAL,"Korea, Rep.",KOR,0
Albania,ALB,MAL,Kosovo,XKX,..
Albania,ALB,MAL,Kuwait,KWT,8
Albania,ALB,MAL,Kyrgyz Republic,KGZ,3
Albania,ALB,MAL,Lao PDR,LAO,0
Albania,ALB,MAL,Latvia,LVA,2
Albania,ALB,MAL,Lebanon,LBN,48
Albania,ALB,MAL,Lesotho,LSO,0
Albania,ALB,MAL,Liberia,LBR,0
Albania,ALB,MAL,Libya,LBY,0
Albania,ALB,MAL,Liechtenstein,LIE,1
Albania,ALB,MAL,Lithuania,LTU,4
Albania,ALB,MAL,Luxembourg,LUX,122
Albania,ALB,MAL,"Macao SAR, China",MAC,0
Albania,ALB,MAL,"Macedonia, FYR",MKD,742
Albania,ALB,MAL,Madagascar,MDG,8
Albania,ALB,MAL,Malawi,MWI,0
Albania,ALB,MAL,Malaysia,MYS,14
Albania,ALB,MAL,Maldives,MDV,0
Albania,ALB,MAL,Mali,MLI,0
Albania,ALB,MAL,Malta,MLT,0
Albania,ALB,MAL,Marshall Islands,MHL,0
Albania,ALB,MAL,Martinique,MTQ,0
Albania,ALB,MAL,Mauritania,MRT,0
Albania,ALB,MAL,Mauritius,MUS,0
Albania,ALB,MAL,Mayotte,MYT,0
Albania,ALB,MAL,Mexico,MEX,6
Albania,ALB,MAL,"Micronesia, Fed. Sts.",FSM,0
Albania,ALB,MAL,Moldova,MDA,0
Albania,ALB,MAL,Monaco,MCO,48
Albania,ALB,MAL,Mongolia,MNG,0
Albania,ALB,MAL,Montenegro,MNE,..
Albania,ALB,MAL,Montserrat,MSR,0
Albania,ALB,MAL,Morocco,MAR,0
Albania,ALB,MAL,Mozambique,MOZ,0
Albania,ALB,MAL,Myanmar,MMR,5
Albania,ALB,MAL,Namibia,NAM,0
Albania,ALB,MAL,Naura,NRU,0
Albania,ALB,MAL,Nepal,NPL,2
Albania,ALB,MAL,Netherlands,NLD,293
Albania,ALB,MAL,Netherlands Antilles,ANT,0
Albania,ALB,MAL,New Caledonia,NCL,0
Albania,ALB,MAL,New Zealand,NZL,36
Albania,ALB,MAL,Nicaragua,NIC,20
Albania,ALB,MAL,Niger,NER,4
Albania,ALB,MAL,Nigeria,NGA,39
Albania,ALB,MAL,Niue,NIU,0
Albania,ALB,MAL,Norfolk Island,NFK,0
Albania,ALB,MAL,Northern Mariana Islands,MNP,0
Albania,ALB,MAL,Norway,NOR,83
Albania,ALB,MAL,Oman,OMN,4
Albania,ALB,MAL,Pakistan,PAK,4
Albania,ALB,MAL,Palau,PLW,0
Albania,ALB,MAL,Panama,PAN,10
Albania,ALB,MAL,Papua New Guinea,PNG,0
Albania,ALB,MAL,Paraguay,PRY,0
Albania,ALB,MAL,Peru,PER,11
Albania,ALB,MAL,Philippines,PHL,290
Albania,ALB,MAL,Poland,POL,41
Albania,ALB,MAL,Portugal,PRT,0
Albania,ALB,MAL,Puerto Rico,PRI,5
Albania,ALB,MAL,Qatar,QAT,114
Albania,ALB,MAL,Reunion,REU,1
Albania,ALB,MAL,Romania,ROU,328
Albania,ALB,MAL,Russian Federation,RUS,190
Albania,ALB,MAL,Rwanda,RWA,43
Albania,ALB,MAL,Saint Helena,SHN,0
Albania,ALB,MAL,Saint Pierre and Miquelon,SPM,0
Albania,ALB,MAL,Samoa,WSM,0
Albania,ALB,MAL,San Marino,SMR,0
Albania,ALB,MAL,Sao Tome and Principe,STP,0
Albania,ALB,MAL,Saudi Arabia,SAU,34
Albania,ALB,MAL,Senegal,SEN,2
Albania,ALB,MAL,Serbia,SRB,..
Albania,ALB,MAL,Serbia and Montenegro,SCG,1790
Albania,ALB,MAL,Seychelles,SYC,0
Albania,ALB,MAL,Sierra Leone,SLE,0
Albania,ALB,MAL,Singapore,SGP,4
Albania,ALB,MAL,Slovak Republic,SVK,12
Albania,ALB,MAL,Slovenia,SVN,0
Albania,ALB,MAL,Solomon Islands,SLB,0
Albania,ALB,MAL,Somalia,SOM,0
Albania,ALB,MAL,South Africa,ZAF,30
Albania,ALB,MAL,Spain,ESP,212
Albania,ALB,MAL,Sri Lanka,LKA,0
Albania,ALB,MAL,St. Kitts and Nevis,KNA,0
Albania,ALB,MAL,St. Lucia,LCA,0
Albania,ALB,MAL,St. Vincent and the Grenadines,VCT,0
Albania,ALB,MAL,Sudan,SDN,3
Albania,ALB,MAL,Suriname,SUR,0
Albania,ALB,MAL,Swaziland,SWZ,0
Albania,ALB,MAL,Sweden,SWE,200
Albania,ALB,MAL,Switzerland,CHE,1064
Albania,ALB,MAL,Syrian Arab Republic,SYR,14
Albania,ALB,MAL,"Taiwan, China",TWN,0
Albania,ALB,MAL,Tajikistan,TJK,0
Albania,ALB,MAL,Tanzania,TZA,4
Albania,ALB,MAL,Thailand,THA,591
Albania,ALB,MAL,Timor-Leste,TLS,0
Albania,ALB,MAL,Togo,TGO,22
Albania,ALB,MAL,Tokelau,TKL,0
Albania,ALB,MAL,Tonga,TON,0
Albania,ALB,MAL,Trinidad and Tobago,TTO,0
Albania,ALB,MAL,Tunisia,TUN,2
Albania,ALB,MAL,Turkey,TUR,1673
Albania,ALB,MAL,Turkmenistan,TKM,0
Albania,ALB,MAL,Turks and Caicos Islands,TCA,0
Albania,ALB,MAL,Tuvalu,TUV,0
Albania,ALB,MAL,Uganda,UGA,3
Albania,ALB,MAL,Ukraine,UKR,92
Albania,ALB,MAL,United Arab Emirates,ARE,65
Albania,ALB,MAL,United Kingdom,GBR,0
Albania,ALB,MAL,United States,USA,22336
Albania,ALB,MAL,Uruguay,URY,2
Albania,ALB,MAL,Uzbekistan,UZB,0
Albania,ALB,MAL,Vanuatu,VUT,0
Albania,ALB,MAL,"Venezuela, RB",VEN,8
Albania,ALB,MAL,Vietnam,VNM,13
Albania,ALB,MAL,Virgin Islands (U.S.),VIR,0
Albania,ALB,MAL,"Virgin Islands, British",VGB,0
Albania,ALB,MAL,Wallis and Futuna,WLF,0
Albania,ALB,MAL,West Bank and Gaza,PSE,24
Albania,ALB,MAL,"Yemen, Rep.",YEM,13
Albania,ALB,MAL,Zambia,ZMB,0
Albania,ALB,MAL,Zimbabwe,ZWE,3
Algeria,DZA,MAL,Afghanistan,AFG,18
Algeria,DZA,MAL,Albania,ALB,0
Algeria,DZA,MAL,Algeria,DZA,0
Algeria,DZA,MAL,American Samoa,ASM,0
Algeria,DZA,MAL,Andorra,AND,152
Algeria,DZA,MAL,Angola,AGO,1
Algeria,DZA,MAL,Anguilla,AIA,0
Algeria,DZA,MAL,Antigua and Barbuda,ATG,2
Algeria,DZA,MAL,Argentina,ARG,0
Algeria,DZA,MAL,Armenia,ARM,0
Algeria,DZA,MAL,Aruba,ABW,0
Algeria,DZA,MAL,Australia,AUS,625
Algeria,DZA,MAL,Austria,AUT,373
Algeria,DZA,MAL,Azerbaijan,AZE,0
Algeria,DZA,MAL,"Bahamas, The",BHS,0
Algeria,DZA,MAL,Bahrain,BHR,2
Algeria,DZA,MAL,Bangladesh,BGD,86
Algeria,DZA,MAL,Barbados,BRB,3
Algeria,DZA,MAL,Belarus,BLR,0
Algeria,DZA,MAL,Belgium,BEL,4378
Algeria,DZA,MAL,Belize,BLZ,3
Algeria,DZA,MAL,Benin,BEN,105
Algeria,DZA,MAL,Bermuda,BMU,3
Algeria,DZA,MAL,Bhutan,BTN,0
Algeria,DZA,MAL,Bolivia,BOL,6
Algeria,DZA,MAL,Bosnia and Herzegovina,BIH,124
Algeria,DZA,MAL,Botswana,BWA,53
Algeria,DZA,MAL,Brazil,BRA,218
Algeria,DZA,MAL,Brunei Darussalam,BRN,0
Algeria,DZA,MAL,Bulgaria,BGR,121
Algeria,DZA,MAL,Burkina Faso,BFA,8
Algeria,DZA,MAL,Burundi,BDI,0
Algeria,DZA,MAL,Cambodia,KHM,5
Algeria,DZA,MAL,Cameroon,CMR,3
Algeria,DZA,MAL,Canada,CAN,12318
Algeria,DZA,MAL,Cape Verde,CPV,0
Algeria,DZA,MAL,Cayman Islands,CYM,3
Algeria,DZA,MAL,Central African Republic,CAF,0
Algeria,DZA,MAL,Chad,TCD,0
Algeria,DZA,MAL,Channel Islands,CHI,..
Algeria,DZA,MAL,Chile,CHL,26
Algeria,DZA,MAL,China,CHN,29
Algeria,DZA,MAL,Colombia,COL,13
Algeria,DZA,MAL,Comoros,COM,0
Algeria,DZA,MAL,"Congo, Dem. Rep.",COD,70
Algeria,DZA,MAL,"Congo, Rep.",COG,0
Algeria,DZA,MAL,Cook Islands,COK,0
Algeria,DZA,MAL,Costa Rica,CRI,4
Algeria,DZA,MAL,Cote d'Ivoire,CIV,180
Algeria,DZA,MAL,Croatia,HRV,1
Algeria,DZA,MAL,Cuba,CUB,149
Algeria,DZA,MAL,Cyprus,CYP,11
Algeria,DZA,MAL,Czech Republic,CZE,278
Algeria,DZA,MAL,Denmark,DNK,614
Algeria,DZA,MAL,Djibouti,DJI,3
Algeria,DZA,MAL,Dominica,DMA,6
Algeria,DZA,MAL,Dominican Republic,DOM,45
Algeria,DZA,MAL,Ecuador,ECU,12
Algeria,DZA,MAL,"Egypt, Arab Rep.",EGY,794
Algeria,DZA,MAL,El Salvador,SLV,0
Algeria,DZA,MAL,Equatorial Guinea,GNQ,0
Algeria,DZA,MAL,Eritrea,ERI,0
Algeria,DZA,MAL,Estonia,EST,0
Algeria,DZA,MAL,Ethiopia,ETH,43
Algeria,DZA,MAL,Faeroe Islands,FRO,2
Algeria,DZA,MAL,Falkland Islands (Malvinas),FLK,0
Algeria,DZA,MAL,Fiji,FJI,0
Algeria,DZA,MAL,Finland,FIN,380
Algeria,DZA,MAL,France,FRA,521679
Algeria,DZA,MAL,French Guiana,GUF,893
Algeria,DZA,MAL,French Polynesia,PYF,10
Algeria,DZA,MAL,Gabon,GAB,3
Algeria,DZA,MAL,"Gambia, The",GMB,4
