,Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1980
269,Afghanistan,AFG,MAL,Chad,TCD,0
270,Afghanistan,AFG,MAL,Channel Islands,CHI,..
271,Afghanistan,AFG,MAL,Chile,CHL,0
272,Afghanistan,AFG,MAL,China,CHN,0
273,Afghanistan,AFG,MAL,Colombia,COL,0
274,Afghanistan,AFG,MAL,Comoros,COM,0
275,Afghanistan,AFG,MAL,"Congo, Dem. Rep.",COD,2
276,Afghanistan,AFG,MAL,"Congo, Rep.",COG,0
277,Afghanistan,AFG,MAL,Cook Islands,COK,0
278,Afghanistan,AFG,MAL,Costa Rica,CRI,11
279,Afghanistan,AFG,MAL,Cote d'Ivoire,CIV,0
280,Afghanistan,AFG,MAL,Croatia,HRV,0
281,Afghanistan,AFG,MAL,Cuba,CUB,0
282,Afghanistan,AFG,MAL,Cyprus,CYP,9
283,Afghanistan,AFG,MAL,Czech Republic,CZE,1
284,Afghanistan,AFG,MAL,Denmark,DNK,30
285,Afghanistan,AFG,MAL,Djibouti,DJI,0
286,Afghanistan,AFG,MAL,Dominica,DMA,0
287,Afghanistan,AFG,MAL,Dominican Republic,DOM,3
288,Afghanistan,AFG,MAL,Ecuador,ECU,0
289,Afghanistan,AFG,MAL,"Egypt, Arab Rep.",EGY,2642
290,Afghanistan,AFG,MAL,El Salvador,SLV,0
291,Afghanistan,AFG,MAL,Equatorial Guinea,GNQ,0
292,Afghanistan,AFG,MAL,Eritrea,ERI,0
293,Afghanistan,AFG,MAL,Estonia,EST,0
294,Afghanistan,AFG,MAL,Ethiopia,ETH,0
295,Afghanistan,AFG,MAL,Faeroe Islands,FRO,8
296,Afghanistan,AFG,MAL,Falkland Islands (Malvinas),FLK,0
297,Afghanistan,AFG,MAL,Fiji,FJI,4
298,Afghanistan,AFG,MAL,Finland,FIN,2
299,Afghanistan,AFG,MAL,France,FRA,55
300,Afghanistan,AFG,MAL,French Guiana,GUF,0
301,Afghanistan,AFG,MAL,French Polynesia,PYF,0
302,Afghanistan,AFG,MAL,Gabon,GAB,0
303,Afghanistan,AFG,MAL,"Gambia, The",GMB,0
304,Afghanistan,AFG,MAL,Georgia,GEO,0
305,Afghanistan,AFG,MAL,Germany,DEU,360
306,Afghanistan,AFG,MAL,Ghana,GHA,0
307,Afghanistan,AFG,MAL,Gibraltar,GIB,0
308,Afghanistan,AFG,MAL,Greece,GRC,25
309,Afghanistan,AFG,MAL,Greenland,GRL,0
310,Afghanistan,AFG,MAL,Grenada,GRD,0
311,Afghanistan,AFG,MAL,Guadeloupe,GLP,0
312,Afghanistan,AFG,MAL,Guam,GUM,0
313,Afghanistan,AFG,MAL,Guatemala,GTM,0
314,Afghanistan,AFG,MAL,Guinea,GIN,0
315,Afghanistan,AFG,MAL,Guinea-Bissau,GNB,0
316,Afghanistan,AFG,MAL,Guyana,GUY,0
317,Afghanistan,AFG,MAL,Haiti,HTI,0
318,Afghanistan,AFG,MAL,Honduras,HND,0
319,Afghanistan,AFG,MAL,"Hong Kong SAR, China",HKG,2
320,Afghanistan,AFG,MAL,Hungary,HUN,58
321,Afghanistan,AFG,MAL,Iceland,ISL,0
322,Afghanistan,AFG,MAL,India,IND,3233
323,Afghanistan,AFG,MAL,Indonesia,IDN,8
324,Afghanistan,AFG,MAL,"Iran, Islamic Rep.",IRN,157564
325,Afghanistan,AFG,MAL,Iraq,IRQ,80
326,Afghanistan,AFG,MAL,Ireland,IRL,7
327,Afghanistan,AFG,MAL,Isle of Man,IMN,..
328,Afghanistan,AFG,MAL,Israel,ISR,9
329,Afghanistan,AFG,MAL,Italy,ITA,144
330,Afghanistan,AFG,MAL,Jamaica,JAM,0
331,Afghanistan,AFG,MAL,Japan,JPN,5
332,Afghanistan,AFG,MAL,Jordan,JOR,82
333,Afghanistan,AFG,MAL,Kazakhstan,KAZ,0
334,Afghanistan,AFG,MAL,Kenya,KEN,29
335,Afghanistan,AFG,MAL,Kiribati,KIR,0
336,Afghanistan,AFG,MAL,"Korea, Dem. Rep.",PRK,0
337,Afghanistan,AFG,MAL,"Korea, Rep.",KOR,0
338,Afghanistan,AFG,MAL,Kosovo,XKX,..
339,Afghanistan,AFG,MAL,Kuwait,KWT,1126
340,Afghanistan,AFG,MAL,Kyrgyz Republic,KGZ,0
341,Afghanistan,AFG,MAL,Lao PDR,LAO,0
342,Afghanistan,AFG,MAL,Latvia,LVA,0
343,Afghanistan,AFG,MAL,Lebanon,LBN,72
344,Afghanistan,AFG,MAL,Lesotho,LSO,0
345,Afghanistan,AFG,MAL,Liberia,LBR,0
346,Afghanistan,AFG,MAL,Libya,LBY,283
347,Afghanistan,AFG,MAL,Liechtenstein,LIE,0
348,Afghanistan,AFG,MAL,Lithuania,LTU,0
349,Afghanistan,AFG,MAL,Luxembourg,LUX,2
350,Afghanistan,AFG,MAL,"Macao SAR, China",MAC,2
351,Afghanistan,AFG,MAL,"Macedonia, FYR",MKD,0
352,Afghanistan,AFG,MAL,Madagascar,MDG,0
353,Afghanistan,AFG,MAL,Malawi,MWI,0
354,Afghanistan,AFG,MAL,Malaysia,MYS,11
355,Afghanistan,AFG,MAL,Maldives,MDV,0
356,Afghanistan,AFG,MAL,Mali,MLI,0
357,Afghanistan,AFG,MAL,Malta,MLT,0
358,Afghanistan,AFG,MAL,Marshall Islands,MHL,0
359,Afghanistan,AFG,MAL,Martinique,MTQ,0
360,Afghanistan,AFG,MAL,Mauritania,MRT,0
361,Afghanistan,AFG,MAL,Mauritius,MUS,0
362,Afghanistan,AFG,MAL,Mayotte,MYT,0
363,Afghanistan,AFG,MAL,Mexico,MEX,2
364,Afghanistan,AFG,MAL,"Micronesia, Fed. Sts.",FSM,0
365,Afghanistan,AFG,MAL,Moldova,MDA,0
366,Afghanistan,AFG,MAL,Monaco,MCO,3
367,Afghanistan,AFG,MAL,Mongolia,MNG,0
368,Afghanistan,AFG,MAL,Montenegro,MNE,..
369,Afghanistan,AFG,MAL,Montserrat,MSR,0
370,Afghanistan,AFG,MAL,Morocco,MAR,6
371,Afghanistan,AFG,MAL,Mozambique,MOZ,0
372,Afghanistan,AFG,MAL,Myanmar,MMR,4
373,Afghanistan,AFG,MAL,Namibia,NAM,0
374,Afghanistan,AFG,MAL,Naura,NRU,3
375,Afghanistan,AFG,MAL,Nepal,NPL,13
376,Afghanistan,AFG,MAL,Netherlands,NLD,0
377,Afghanistan,AFG,MAL,Netherlands Antilles,ANT,0
378,Afghanistan,AFG,MAL,New Caledonia,NCL,0
379,Afghanistan,AFG,MAL,New Zealand,NZL,69
380,Afghanistan,AFG,MAL,Nicaragua,NIC,12
381,Afghanistan,AFG,MAL,Niger,NER,0
382,Afghanistan,AFG,MAL,Nigeria,NGA,1
383,Afghanistan,AFG,MAL,Niue,NIU,0
384,Afghanistan,AFG,MAL,Norfolk Island,NFK,0
385,Afghanistan,AFG,MAL,Northern Mariana Islands,MNP,0
386,Afghanistan,AFG,MAL,Norway,NOR,3
387,Afghanistan,AFG,MAL,Oman,OMN,186
388,Afghanistan,AFG,MAL,Pakistan,PAK,14526
389,Afghanistan,AFG,MAL,Palau,PLW,0
390,Afghanistan,AFG,MAL,Panama,PAN,0
391,Afghanistan,AFG,MAL,Papua New Guinea,PNG,15
392,Afghanistan,AFG,MAL,Paraguay,PRY,0
393,Afghanistan,AFG,MAL,Peru,PER,1
394,Afghanistan,AFG,MAL,Philippines,PHL,27
395,Afghanistan,AFG,MAL,Poland,POL,42
396,Afghanistan,AFG,MAL,Portugal,PRT,3
397,Afghanistan,AFG,MAL,Puerto Rico,PRI,0
398,Afghanistan,AFG,MAL,Qatar,QAT,1315
399,Afghanistan,AFG,MAL,Reunion,REU,0
400,Afghanistan,AFG,MAL,Romania,ROU,0
401,Afghanistan,AFG,MAL,Russian Federation,RUS,0
402,Afghanistan,AFG,MAL,Rwanda,RWA,0
403,Afghanistan,AFG,MAL,Saint Helena,SHN,0
404,Afghanistan,AFG,MAL,Saint Pierre and Miquelon,SPM,0
405,Afghanistan,AFG,MAL,Samoa,WSM,0
406,Afghanistan,AFG,MAL,San Marino,SMR,0
407,Afghanistan,AFG,MAL,Sao Tome and Principe,STP,0
408,Afghanistan,AFG,MAL,Saudi Arabia,SAU,3018
409,Afghanistan,AFG,MAL,Senegal,SEN,0
410,Afghanistan,AFG,MAL,Serbia,SRB,..
411,Afghanistan,AFG,MAL,Serbia and Montenegro,SCG,2
412,Afghanistan,AFG,MAL,Seychelles,SYC,0
413,Afghanistan,AFG,MAL,Sierra Leone,SLE,0
414,Afghanistan,AFG,MAL,Singapore,SGP,4
415,Afghanistan,AFG,MAL,Slovak Republic,SVK,0
416,Afghanistan,AFG,MAL,Slovenia,SVN,0
417,Afghanistan,AFG,MAL,Solomon Islands,SLB,0
418,Afghanistan,AFG,MAL,Somalia,SOM,0
419,Afghanistan,AFG,MAL,South Africa,ZAF,1
420,Afghanistan,AFG,MAL,Spain,ESP,0
421,Afghanistan,AFG,MAL,Sri Lanka,LKA,71
422,Afghanistan,AFG,MAL,St. Kitts and Nevis,KNA,0
423,Afghanistan,AFG,MAL,St. Lucia,LCA,0
424,Afghanistan,AFG,MAL,St. Vincent and the Grenadines,VCT,0
425,Afghanistan,AFG,MAL,Sudan,SDN,3
426,Afghanistan,AFG,MAL,Suriname,SUR,0
427,Afghanistan,AFG,MAL,Swaziland,SWZ,0
428,Afghanistan,AFG,MAL,Sweden,SWE,100
429,Afghanistan,AFG,MAL,Switzerland,CHE,50
430,Afghanistan,AFG,MAL,Syrian Arab Republic,SYR,2696
431,Afghanistan,AFG,MAL,"Taiwan, China",TWN,0
432,Afghanistan,AFG,MAL,Tajikistan,TJK,0
433,Afghanistan,AFG,MAL,Tanzania,TZA,4
434,Afghanistan,AFG,MAL,Thailand,THA,46
435,Afghanistan,AFG,MAL,Timor-Leste,TLS,0
436,Afghanistan,AFG,MAL,Togo,TGO,0
437,Afghanistan,AFG,MAL,Tokelau,TKL,0
438,Afghanistan,AFG,MAL,Tonga,TON,0
439,Afghanistan,AFG,MAL,Trinidad and Tobago,TTO,0
440,Afghanistan,AFG,MAL,Tunisia,TUN,30
441,Afghanistan,AFG,MAL,Turkey,TUR,1860
442,Afghanistan,AFG,MAL,Turkmenistan,TKM,0
443,Afghanistan,AFG,MAL,Turks and Caicos Islands,TCA,0
444,Afghanistan,AFG,MAL,Tuvalu,TUV,0
445,Afghanistan,AFG,MAL,Uganda,UGA,0
446,Afghanistan,AFG,MAL,Ukraine,UKR,0
447,Afghanistan,AFG,MAL,United Arab Emirates,ARE,6912
448,Afghanistan,AFG,MAL,United Kingdom,GBR,262
449,Afghanistan,AFG,MAL,United States,USA,2843
450,Afghanistan,AFG,MAL,Uruguay,URY,0
451,Afghanistan,AFG,MAL,Uzbekistan,UZB,0
452,Afghanistan,AFG,MAL,Vanuatu,VUT,1
453,Afghanistan,AFG,MAL,"Venezuela, RB",VEN,7
454,Afghanistan,AFG,MAL,Vietnam,VNM,0
455,Afghanistan,AFG,MAL,Virgin Islands (U.S.),VIR,0
456,Afghanistan,AFG,MAL,"Virgin Islands, British",VGB,0
457,Afghanistan,AFG,MAL,Wallis and Futuna,WLF,0
458,Afghanistan,AFG,MAL,West Bank and Gaza,PSE,27
459,Afghanistan,AFG,MAL,"Yemen, Rep.",YEM,1247
460,Afghanistan,AFG,MAL,Zambia,ZMB,1
461,Afghanistan,AFG,MAL,Zimbabwe,ZWE,0
924,Albania,ALB,MAL,Afghanistan,AFG,0
925,Albania,ALB,MAL,Albania,ALB,0
926,Albania,ALB,MAL,Algeria,DZA,3
927,Albania,ALB,MAL,American Samoa,ASM,0
928,Albania,ALB,MAL,Andorra,AND,33
929,Albania,ALB,MAL,Angola,AGO,0
930,Albania,ALB,MAL,Anguilla,AIA,0
931,Albania,ALB,MAL,Antigua and Barbuda,ATG,0
932,Albania,ALB,MAL,Argentina,ARG,24
933,Albania,ALB,MAL,Armenia,ARM,0
934,Albania,ALB,MAL,Aruba,ABW,0
935,Albania,ALB,MAL,Australia,AUS,1095
936,Albania,ALB,MAL,Austria,AUT,336
937,Albania,ALB,MAL,Azerbaijan,AZE,0
938,Albania,ALB,MAL,"Bahamas, The",BHS,0
939,Albania,ALB,MAL,Bahrain,BHR,2
940,Albania,ALB,MAL,Bangladesh,BGD,1
941,Albania,ALB,MAL,Barbados,BRB,0
942,Albania,ALB,MAL,Belarus,BLR,0
943,Albania,ALB,MAL,Belgium,BEL,540
944,Albania,ALB,MAL,Belize,BLZ,0
945,Albania,ALB,MAL,Benin,BEN,2
946,Albania,ALB,MAL,Bermuda,BMU,1
947,Albania,ALB,MAL,Bhutan,BTN,0
948,Albania,ALB,MAL,Bolivia,BOL,0
949,Albania,ALB,MAL,Bosnia and Herzegovina,BIH,103
950,Albania,ALB,MAL,Botswana,BWA,0
951,Albania,ALB,MAL,Brazil,BRA,0
952,Albania,ALB,MAL,Brunei Darussalam,BRN,0
953,Albania,ALB,MAL,Bulgaria,BGR,50
954,Albania,ALB,MAL,Burkina Faso,BFA,0
955,Albania,ALB,MAL,Burundi,BDI,0
956,Albania,ALB,MAL,Cambodia,KHM,0
957,Albania,ALB,MAL,Cameroon,CMR,4
958,Albania,ALB,MAL,Canada,CAN,1401
959,Albania,ALB,MAL,Cape Verde,CPV,5
960,Albania,ALB,MAL,Cayman Islands,CYM,0
961,Albania,ALB,MAL,Central African Republic,CAF,7
962,Albania,ALB,MAL,Chad,TCD,0
963,Albania,ALB,MAL,Channel Islands,CHI,..
964,Albania,ALB,MAL,Chile,CHL,0
965,Albania,ALB,MAL,China,CHN,0
966,Albania,ALB,MAL,Colombia,COL,0
967,Albania,ALB,MAL,Comoros,COM,0
968,Albania,ALB,MAL,"Congo, Dem. Rep.",COD,207
969,Albania,ALB,MAL,"Congo, Rep.",COG,8
970,Albania,ALB,MAL,Cook Islands,COK,0
971,Albania,ALB,MAL,Costa Rica,CRI,0
972,Albania,ALB,MAL,Cote d'Ivoire,CIV,29
973,Albania,ALB,MAL,Croatia,HRV,954
974,Albania,ALB,MAL,Cuba,CUB,15
975,Albania,ALB,MAL,Cyprus,CYP,0
976,Albania,ALB,MAL,Czech Republic,CZE,6
977,Albania,ALB,MAL,Denmark,DNK,4
978,Albania,ALB,MAL,Djibouti,DJI,0
979,Albania,ALB,MAL,Dominica,DMA,0
980,Albania,ALB,MAL,Dominican Republic,DOM,6
981,Albania,ALB,MAL,Ecuador,ECU,0
982,Albania,ALB,MAL,"Egypt, Arab Rep.",EGY,73
983,Albania,ALB,MAL,El Salvador,SLV,0
984,Albania,ALB,MAL,Equatorial Guinea,GNQ,0
985,Albania,ALB,MAL,Eritrea,ERI,2
986,Albania,ALB,MAL,Estonia,EST,0
987,Albania,ALB,MAL,Ethiopia,ETH,7
988,Albania,ALB,MAL,Faeroe Islands,FRO,0
989,Albania,ALB,MAL,Falkland Islands (Malvinas),FLK,0
990,Albania,ALB,MAL,Fiji,FJI,0
991,Albania,ALB,MAL,Finland,FIN,45
992,Albania,ALB,MAL,France,FRA,4
993,Albania,ALB,MAL,French Guiana,GUF,0
994,Albania,ALB,MAL,French Polynesia,PYF,0
995,Albania,ALB,MAL,Gabon,GAB,4
996,Albania,ALB,MAL,"Gambia, The",GMB,3
997,Albania,ALB,MAL,Georgia,GEO,0
998,Albania,ALB,MAL,Germany,DEU,1244
999,Albania,ALB,MAL,Ghana,GHA,2
1000,Albania,ALB,MAL,Gibraltar,GIB,0
1001,Albania,ALB,MAL,Greece,GRC,3012
1002,Albania,ALB,MAL,Greenland,GRL,0
1003,Albania,ALB,MAL,Grenada,GRD,0
1004,Albania,ALB,MAL,Guadeloupe,GLP,1
1005,Albania,ALB,MAL,Guam,GUM,0
1006,Albania,ALB,MAL,Guatemala,GTM,3
1007,Albania,ALB,MAL,Guinea,GIN,17
1008,Albania,ALB,MAL,Guinea-Bissau,GNB,0
1009,Albania,ALB,MAL,Guyana,GUY,0
1010,Albania,ALB,MAL,Haiti,HTI,0
1011,Albania,ALB,MAL,Honduras,HND,0
1012,Albania,ALB,MAL,"Hong Kong SAR, China",HKG,0
1013,Albania,ALB,MAL,Hungary,HUN,214
1014,Albania,ALB,MAL,Iceland,ISL,3
1015,Albania,ALB,MAL,India,IND,5
1016,Albania,ALB,MAL,Indonesia,IDN,16
1017,Albania,ALB,MAL,"Iran, Islamic Rep.",IRN,1
1018,Albania,ALB,MAL,Iraq,IRQ,2
1019,Albania,ALB,MAL,Ireland,IRL,9
1020,Albania,ALB,MAL,Isle of Man,IMN,..
1021,Albania,ALB,MAL,Israel,ISR,19
1022,Albania,ALB,MAL,Italy,ITA,4660
1023,Albania,ALB,MAL,Jamaica,JAM,0
1024,Albania,ALB,MAL,Japan,JPN,0
1025,Albania,ALB,MAL,Jordan,JOR,22
1026,Albania,ALB,MAL,Kazakhstan,KAZ,0
1027,Albania,ALB,MAL,Kenya,KEN,2
1028,Albania,ALB,MAL,Kiribati,KIR,0
1029,Albania,ALB,MAL,"Korea, Dem. Rep.",PRK,0
1030,Albania,ALB,MAL,"Korea, Rep.",KOR,1
1031,Albania,ALB,MAL,Kosovo,XKX,..
1032,Albania,ALB,MAL,Kuwait,KWT,0
1033,Albania,ALB,MAL,Kyrgyz Republic,KGZ,0
1034,Albania,ALB,MAL,Lao PDR,LAO,0
1035,Albania,ALB,MAL,Latvia,LVA,0
1036,Albania,ALB,MAL,Lebanon,LBN,0
1037,Albania,ALB,MAL,Lesotho,LSO,0
1038,Albania,ALB,MAL,Liberia,LBR,0
1039,Albania,ALB,MAL,Libya,LBY,0
1040,Albania,ALB,MAL,Liechtenstein,LIE,4
1041,Albania,ALB,MAL,Lithuania,LTU,0
1042,Albania,ALB,MAL,Luxembourg,LUX,22
1043,Albania,ALB,MAL,"Macao SAR, China",MAC,0
1044,Albania,ALB,MAL,"Macedonia, FYR",MKD,180
1045,Albania,ALB,MAL,Madagascar,MDG,7
1046,Albania,ALB,MAL,Malawi,MWI,0
1047,Albania,ALB,MAL,Malaysia,MYS,2
1048,Albania,ALB,MAL,Maldives,MDV,0
1049,Albania,ALB,MAL,Mali,MLI,0
1050,Albania,ALB,MAL,Malta,MLT,0
1051,Albania,ALB,MAL,Marshall Islands,MHL,0
1052,Albania,ALB,MAL,Martinique,MTQ,0
1053,Albania,ALB,MAL,Mauritania,MRT,0
1054,Albania,ALB,MAL,Mauritius,MUS,0
1055,Albania,ALB,MAL,Mayotte,MYT,0
1056,Albania,ALB,MAL,Mexico,MEX,2
1057,Albania,ALB,MAL,"Micronesia, Fed. Sts.",FSM,0
1058,Albania,ALB,MAL,Moldova,MDA,0
1059,Albania,ALB,MAL,Monaco,MCO,30
1060,Albania,ALB,MAL,Mongolia,MNG,0
1061,Albania,ALB,MAL,Montenegro,MNE,..
1062,Albania,ALB,MAL,Montserrat,MSR,0
1063,Albania,ALB,MAL,Morocco,MAR,0
1064,Albania,ALB,MAL,Mozambique,MOZ,0
1065,Albania,ALB,MAL,Myanmar,MMR,5
1066,Albania,ALB,MAL,Namibia,NAM,0
1067,Albania,ALB,MAL,Naura,NRU,0
1068,Albania,ALB,MAL,Nepal,NPL,0
1069,Albania,ALB,MAL,Netherlands,NLD,105
1070,Albania,ALB,MAL,Netherlands Antilles,ANT,0
1071,Albania,ALB,MAL,New Caledonia,NCL,0
1072,Albania,ALB,MAL,New Zealand,NZL,19
1073,Albania,ALB,MAL,Nicaragua,NIC,16
1074,Albania,ALB,MAL,Niger,NER,15
1075,Albania,ALB,MAL,Nigeria,NGA,112
1076,Albania,ALB,MAL,Niue,NIU,0
1077,Albania,ALB,MAL,Norfolk Island,NFK,0
1078,Albania,ALB,MAL,Northern Mariana Islands,MNP,0
1079,Albania,ALB,MAL,Norway,NOR,10
1080,Albania,ALB,MAL,Oman,OMN,0
1081,Albania,ALB,MAL,Pakistan,PAK,6
1082,Albania,ALB,MAL,Palau,PLW,0
1083,Albania,ALB,MAL,Panama,PAN,0
1084,Albania,ALB,MAL,Papua New Guinea,PNG,0
1085,Albania,ALB,MAL,Paraguay,PRY,0
1086,Albania,ALB,MAL,Peru,PER,0
1087,Albania,ALB,MAL,Philippines,PHL,51
1088,Albania,ALB,MAL,Poland,POL,42
1089,Albania,ALB,MAL,Portugal,PRT,16
1090,Albania,ALB,MAL,Puerto Rico,PRI,0
1091,Albania,ALB,MAL,Qatar,QAT,5
1092,Albania,ALB,MAL,Reunion,REU,0
1093,Albania,ALB,MAL,Romania,ROU,449
1094,Albania,ALB,MAL,Russian Federation,RUS,0
1095,Albania,ALB,MAL,Rwanda,RWA,9
1096,Albania,ALB,MAL,Saint Helena,SHN,0
1097,Albania,ALB,MAL,Saint Pierre and Miquelon,SPM,0
1098,Albania,ALB,MAL,Samoa,WSM,0
1099,Albania,ALB,MAL,San Marino,SMR,0
1100,Albania,ALB,MAL,Sao Tome and Principe,STP,0
1101,Albania,ALB,MAL,Saudi Arabia,SAU,13
1102,Albania,ALB,MAL,Senegal,SEN,1
1103,Albania,ALB,MAL,Serbia,SRB,..
1104,Albania,ALB,MAL,Serbia and Montenegro,SCG,989
1105,Albania,ALB,MAL,Seychelles,SYC,0
1106,Albania,ALB,MAL,Sierra Leone,SLE,1
1107,Albania,ALB,MAL,Singapore,SGP,1
1108,Albania,ALB,MAL,Slovak Republic,SVK,2
1109,Albania,ALB,MAL,Slovenia,SVN,277
1110,Albania,ALB,MAL,Solomon Islands,SLB,0
1111,Albania,ALB,MAL,Somalia,SOM,4
1112,Albania,ALB,MAL,South Africa,ZAF,70
1113,Albania,ALB,MAL,Spain,ESP,103
1114,Albania,ALB,MAL,Sri Lanka,LKA,0
1115,Albania,ALB,MAL,St. Kitts and Nevis,KNA,0
1116,Albania,ALB,MAL,St. Lucia,LCA,0
1117,Albania,ALB,MAL,St. Vincent and the Grenadines,VCT,0
1118,Albania,ALB,MAL,Sudan,SDN,0
1119,Albania,ALB,MAL,Suriname,SUR,0
1120,Albania,ALB,MAL,Swaziland,SWZ,0
1121,Albania,ALB,MAL,Sweden,SWE,1152
1122,Albania,ALB,MAL,Switzerland,CHE,2046
1123,Albania,ALB,MAL,Syrian Arab Republic,SYR,7
1124,Albania,ALB,MAL,"Taiwan, China",TWN,0
1125,Albania,ALB,MAL,Tajikistan,TJK,0
1126,Albania,ALB,MAL,Tanzania,TZA,2
1127,Albania,ALB,MAL,Thailand,THA,106
1128,Albania,ALB,MAL,Timor-Leste,TLS,0
1129,Albania,ALB,MAL,Togo,TGO,20
1130,Albania,ALB,MAL,Tokelau,TKL,0
1131,Albania,ALB,MAL,Tonga,TON,0
1132,Albania,ALB,MAL,Trinidad and Tobago,TTO,0
1133,Albania,ALB,MAL,Tunisia,TUN,0
1134,Albania,ALB,MAL,Turkey,TUR,745
1135,Albania,ALB,MAL,Turkmenistan,TKM,0
1136,Albania,ALB,MAL,Turks and Caicos Islands,TCA,0
1137,Albania,ALB,MAL,Tuvalu,TUV,0
1138,Albania,ALB,MAL,Uganda,UGA,0
1139,Albania,ALB,MAL,Ukraine,UKR,0
1140,Albania,ALB,MAL,United Arab Emirates,ARE,21
1141,Albania,ALB,MAL,United Kingdom,GBR,90
1142,Albania,ALB,MAL,United States,USA,4737
1143,Albania,ALB,MAL,Uruguay,URY,0
1144,Albania,ALB,MAL,Uzbekistan,UZB,0
1145,Albania,ALB,MAL,Vanuatu,VUT,0
1146,Albania,ALB,MAL,"Venezuela, RB",VEN,3
1147,Albania,ALB,MAL,Vietnam,VNM,0
1148,Albania,ALB,MAL,Virgin Islands (U.S.),VIR,0
1149,Albania,ALB,MAL,"Virgin Islands, British",VGB,0
1150,Albania,ALB,MAL,Wallis and Futuna,WLF,0
1151,Albania,ALB,MAL,West Bank and Gaza,PSE,12
1152,Albania,ALB,MAL,"Yemen, Rep.",YEM,9
1153,Albania,ALB,MAL,Zambia,ZMB,3
1154,Albania,ALB,MAL,Zimbabwe,ZWE,3
1617,Algeria,DZA,MAL,Afghanistan,AFG,8
1618,Algeria,DZA,MAL,Albania,ALB,0
1619,Algeria,DZA,MAL,Algeria,DZA,0
1620,Algeria,DZA,MAL,American Samoa,ASM,0
1621,Algeria,DZA,MAL,Andorra,AND,62
1622,Algeria,DZA,MAL,Angola,AGO,0
1623,Algeria,DZA,MAL,Anguilla,AIA,0
1624,Algeria,DZA,MAL,Antigua and Barbuda,ATG,3
1625,Algeria,DZA,MAL,Argentina,ARG,0
1626,Algeria,DZA,MAL,Armenia,ARM,0
1627,Algeria,DZA,MAL,Aruba,ABW,2
1628,Algeria,DZA,MAL,Australia,AUS,582
1629,Algeria,DZA,MAL,Austria,AUT,355
1630,Algeria,DZA,MAL,Azerbaijan,AZE,0
1631,Algeria,DZA,MAL,"Bahamas, The",BHS,2
1632,Algeria,DZA,MAL,Bahrain,BHR,0
1633,Algeria,DZA,MAL,Bangladesh,BGD,57
1634,Algeria,DZA,MAL,Barbados,BRB,0
1635,Algeria,DZA,MAL,Belarus,BLR,0
1636,Algeria,DZA,MAL,Belgium,BEL,7267
1637,Algeria,DZA,MAL,Belize,BLZ,0
1638,Algeria,DZA,MAL,Benin,BEN,45
1639,Algeria,DZA,MAL,Bermuda,BMU,0
1640,Algeria,DZA,MAL,Bhutan,BTN,0
1641,Algeria,DZA,MAL,Bolivia,BOL,0
1642,Algeria,DZA,MAL,Bosnia and Herzegovina,BIH,28
1643,Algeria,DZA,MAL,Botswana,BWA,0
1644,Algeria,DZA,MAL,Brazil,BRA,53
