Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,2000
Afghanistan,AFG,FEM,Central African Republic,CAF,0
Afghanistan,AFG,FEM,Chad,TCD,0
Afghanistan,AFG,FEM,Channel Islands,CHI,..
Afghanistan,AFG,FEM,Chile,CHL,3
Afghanistan,AFG,FEM,China,CHN,42
Afghanistan,AFG,FEM,Colombia,COL,39
Afghanistan,AFG,FEM,Comoros,COM,0
Afghanistan,AFG,FEM,"Congo, Dem. Rep.",COD,1
Afghanistan,AFG,FEM,"Congo, Rep.",COG,0
Afghanistan,AFG,FEM,Cook Islands,COK,0
Afghanistan,AFG,FEM,Costa Rica,CRI,2
Afghanistan,AFG,FEM,Cote d'Ivoire,CIV,0
Afghanistan,AFG,FEM,Croatia,HRV,0
Afghanistan,AFG,FEM,Cuba,CUB,0
Afghanistan,AFG,FEM,Cyprus,CYP,1
Afghanistan,AFG,FEM,Czech Republic,CZE,65
Afghanistan,AFG,FEM,Denmark,DNK,1866
Afghanistan,AFG,FEM,Djibouti,DJI,0
Afghanistan,AFG,FEM,Dominica,DMA,0
Afghanistan,AFG,FEM,Dominican Republic,DOM,0
Afghanistan,AFG,FEM,Ecuador,ECU,7
Afghanistan,AFG,FEM,"Egypt, Arab Rep.",EGY,62
Afghanistan,AFG,FEM,El Salvador,SLV,0
Afghanistan,AFG,FEM,Equatorial Guinea,GNQ,0
Afghanistan,AFG,FEM,Eritrea,ERI,0
Afghanistan,AFG,FEM,Estonia,EST,0
Afghanistan,AFG,FEM,Ethiopia,ETH,0
Afghanistan,AFG,FEM,Faeroe Islands,FRO,0
Afghanistan,AFG,FEM,Falkland Islands (Malvinas),FLK,0
Afghanistan,AFG,FEM,Fiji,FJI,4
Afghanistan,AFG,FEM,Finland,FIN,170
Afghanistan,AFG,FEM,France,FRA,1510
Afghanistan,AFG,FEM,French Guiana,GUF,0
Afghanistan,AFG,FEM,French Polynesia,PYF,0
Afghanistan,AFG,FEM,Gabon,GAB,0
Afghanistan,AFG,FEM,"Gambia, The",GMB,0
Afghanistan,AFG,FEM,Georgia,GEO,0
Afghanistan,AFG,FEM,Germany,DEU,7573
Afghanistan,AFG,FEM,Ghana,GHA,6
Afghanistan,AFG,FEM,Gibraltar,GIB,0
Afghanistan,AFG,FEM,Greece,GRC,61
Afghanistan,AFG,FEM,Greenland,GRL,0
Afghanistan,AFG,FEM,Grenada,GRD,0
Afghanistan,AFG,FEM,Guadeloupe,GLP,0
Afghanistan,AFG,FEM,Guam,GUM,2
Afghanistan,AFG,FEM,Guatemala,GTM,0
Afghanistan,AFG,FEM,Guinea,GIN,0
Afghanistan,AFG,FEM,Guinea-Bissau,GNB,0
Afghanistan,AFG,FEM,Guyana,GUY,0
Afghanistan,AFG,FEM,Haiti,HTI,0
Afghanistan,AFG,FEM,Honduras,HND,1
Afghanistan,AFG,FEM,"Hong Kong SAR, China",HKG,461
Afghanistan,AFG,FEM,Hungary,HUN,37
Afghanistan,AFG,FEM,Iceland,ISL,0
Afghanistan,AFG,FEM,India,IND,4704
Afghanistan,AFG,FEM,Indonesia,IDN,7
Afghanistan,AFG,FEM,"Iran, Islamic Rep.",IRN,309799
Afghanistan,AFG,FEM,Iraq,IRQ,0
Afghanistan,AFG,FEM,Ireland,IRL,41
Afghanistan,AFG,FEM,Isle of Man,IMN,..
Afghanistan,AFG,FEM,Israel,ISR,195
Afghanistan,AFG,FEM,Italy,ITA,39
Afghanistan,AFG,FEM,Jamaica,JAM,0
Afghanistan,AFG,FEM,Japan,JPN,68
Afghanistan,AFG,FEM,Jordan,JOR,29
Afghanistan,AFG,FEM,Kazakhstan,KAZ,0
Afghanistan,AFG,FEM,Kenya,KEN,0
Afghanistan,AFG,FEM,Kiribati,KIR,0
Afghanistan,AFG,FEM,"Korea, Dem. Rep.",PRK,4
Afghanistan,AFG,FEM,"Korea, Rep.",KOR,0
Afghanistan,AFG,FEM,Kosovo,XKX,..
Afghanistan,AFG,FEM,Kuwait,KWT,36044
Afghanistan,AFG,FEM,Kyrgyz Republic,KGZ,407
Afghanistan,AFG,FEM,Lao PDR,LAO,0
Afghanistan,AFG,FEM,Latvia,LVA,3
Afghanistan,AFG,FEM,Lebanon,LBN,11670
Afghanistan,AFG,FEM,Lesotho,LSO,0
Afghanistan,AFG,FEM,Liberia,LBR,0
Afghanistan,AFG,FEM,Libya,LBY,511
Afghanistan,AFG,FEM,Liechtenstein,LIE,0
Afghanistan,AFG,FEM,Lithuania,LTU,13
Afghanistan,AFG,FEM,Luxembourg,LUX,0
Afghanistan,AFG,FEM,"Macao SAR, China",MAC,2
Afghanistan,AFG,FEM,"Macedonia, FYR",MKD,16
Afghanistan,AFG,FEM,Madagascar,MDG,2
Afghanistan,AFG,FEM,Malawi,MWI,0
Afghanistan,AFG,FEM,Malaysia,MYS,43
Afghanistan,AFG,FEM,Maldives,MDV,2
Afghanistan,AFG,FEM,Mali,MLI,0
Afghanistan,AFG,FEM,Malta,MLT,2
Afghanistan,AFG,FEM,Marshall Islands,MHL,0
Afghanistan,AFG,FEM,Martinique,MTQ,0
Afghanistan,AFG,FEM,Mauritania,MRT,1
Afghanistan,AFG,FEM,Mauritius,MUS,0
Afghanistan,AFG,FEM,Mayotte,MYT,0
Afghanistan,AFG,FEM,Mexico,MEX,0
Afghanistan,AFG,FEM,"Micronesia, Fed. Sts.",FSM,0
Afghanistan,AFG,FEM,Moldova,MDA,0
Afghanistan,AFG,FEM,Monaco,MCO,4
Afghanistan,AFG,FEM,Mongolia,MNG,0
Afghanistan,AFG,FEM,Montenegro,MNE,..
Afghanistan,AFG,FEM,Montserrat,MSR,0
Afghanistan,AFG,FEM,Morocco,MAR,4
Afghanistan,AFG,FEM,Mozambique,MOZ,0
Afghanistan,AFG,FEM,Myanmar,MMR,3
Afghanistan,AFG,FEM,Namibia,NAM,0
Afghanistan,AFG,FEM,Naura,NRU,0
Afghanistan,AFG,FEM,Nepal,NPL,38
Afghanistan,AFG,FEM,Netherlands,NLD,11431
Afghanistan,AFG,FEM,Netherlands Antilles,ANT,0
Afghanistan,AFG,FEM,New Caledonia,NCL,2
Afghanistan,AFG,FEM,New Zealand,NZL,313
Afghanistan,AFG,FEM,Nicaragua,NIC,10
Afghanistan,AFG,FEM,Niger,NER,0
Afghanistan,AFG,FEM,Nigeria,NGA,0
Afghanistan,AFG,FEM,Niue,NIU,0
Afghanistan,AFG,FEM,Norfolk Island,NFK,0
Afghanistan,AFG,FEM,Northern Mariana Islands,MNP,5
Afghanistan,AFG,FEM,Norway,NOR,292
Afghanistan,AFG,FEM,Oman,OMN,351
Afghanistan,AFG,FEM,Pakistan,PAK,4981
Afghanistan,AFG,FEM,Palau,PLW,0
Afghanistan,AFG,FEM,Panama,PAN,0
Afghanistan,AFG,FEM,Papua New Guinea,PNG,2
Afghanistan,AFG,FEM,Paraguay,PRY,2
Afghanistan,AFG,FEM,Peru,PER,2
Afghanistan,AFG,FEM,Philippines,PHL,388
Afghanistan,AFG,FEM,Poland,POL,20
Afghanistan,AFG,FEM,Portugal,PRT,0
Afghanistan,AFG,FEM,Puerto Rico,PRI,0
Afghanistan,AFG,FEM,Qatar,QAT,8233
Afghanistan,AFG,FEM,Reunion,REU,0
Afghanistan,AFG,FEM,Romania,ROU,0
Afghanistan,AFG,FEM,Russian Federation,RUS,153
Afghanistan,AFG,FEM,Rwanda,RWA,0
Afghanistan,AFG,FEM,Saint Helena,SHN,0
Afghanistan,AFG,FEM,Saint Pierre and Miquelon,SPM,0
Afghanistan,AFG,FEM,Samoa,WSM,0
Afghanistan,AFG,FEM,San Marino,SMR,0
Afghanistan,AFG,FEM,Sao Tome and Principe,STP,0
Afghanistan,AFG,FEM,Saudi Arabia,SAU,4434
Afghanistan,AFG,FEM,Senegal,SEN,0
Afghanistan,AFG,FEM,Serbia,SRB,..
Afghanistan,AFG,FEM,Serbia and Montenegro,SCG,3
Afghanistan,AFG,FEM,Seychelles,SYC,0
Afghanistan,AFG,FEM,Sierra Leone,SLE,0
Afghanistan,AFG,FEM,Singapore,SGP,124
Afghanistan,AFG,FEM,Slovak Republic,SVK,7
Afghanistan,AFG,FEM,Slovenia,SVN,0
Afghanistan,AFG,FEM,Solomon Islands,SLB,0
Afghanistan,AFG,FEM,Somalia,SOM,0
Afghanistan,AFG,FEM,South Africa,ZAF,0
Afghanistan,AFG,FEM,Spain,ESP,41
Afghanistan,AFG,FEM,Sri Lanka,LKA,40
Afghanistan,AFG,FEM,St. Kitts and Nevis,KNA,0
Afghanistan,AFG,FEM,St. Lucia,LCA,0
Afghanistan,AFG,FEM,St. Vincent and the Grenadines,VCT,0
Afghanistan,AFG,FEM,Sudan,SDN,5
Afghanistan,AFG,FEM,Suriname,SUR,0
Afghanistan,AFG,FEM,Swaziland,SWZ,0
Afghanistan,AFG,FEM,Sweden,SWE,1886
Afghanistan,AFG,FEM,Switzerland,CHE,1076
Afghanistan,AFG,FEM,Syrian Arab Republic,SYR,4182
Afghanistan,AFG,FEM,"Taiwan, China",TWN,0
Afghanistan,AFG,FEM,Tajikistan,TJK,601
Afghanistan,AFG,FEM,Tanzania,TZA,3
Afghanistan,AFG,FEM,Thailand,THA,289
Afghanistan,AFG,FEM,Timor-Leste,TLS,0
Afghanistan,AFG,FEM,Togo,TGO,0
Afghanistan,AFG,FEM,Tokelau,TKL,0
Afghanistan,AFG,FEM,Tonga,TON,0
Afghanistan,AFG,FEM,Trinidad and Tobago,TTO,0
Afghanistan,AFG,FEM,Tunisia,TUN,59
Afghanistan,AFG,FEM,Turkey,TUR,4144
Afghanistan,AFG,FEM,Turkmenistan,TKM,0
Afghanistan,AFG,FEM,Turks and Caicos Islands,TCA,0
Afghanistan,AFG,FEM,Tuvalu,TUV,0
Afghanistan,AFG,FEM,Uganda,UGA,0
Afghanistan,AFG,FEM,Ukraine,UKR,107
Afghanistan,AFG,FEM,United Arab Emirates,ARE,5139
Afghanistan,AFG,FEM,United Kingdom,GBR,3
Afghanistan,AFG,FEM,United States,USA,21776
Afghanistan,AFG,FEM,Uruguay,URY,0
Afghanistan,AFG,FEM,Uzbekistan,UZB,0
Afghanistan,AFG,FEM,Vanuatu,VUT,0
Afghanistan,AFG,FEM,"Venezuela, RB",VEN,4
Afghanistan,AFG,FEM,Vietnam,VNM,7
Afghanistan,AFG,FEM,Virgin Islands (U.S.),VIR,0
Afghanistan,AFG,FEM,"Virgin Islands, British",VGB,0
Afghanistan,AFG,FEM,Wallis and Futuna,WLF,0
Afghanistan,AFG,FEM,West Bank and Gaza,PSE,57
Afghanistan,AFG,FEM,"Yemen, Rep.",YEM,1041
Afghanistan,AFG,FEM,Zambia,ZMB,0
Afghanistan,AFG,FEM,Zimbabwe,ZWE,0
Albania,ALB,FEM,Afghanistan,AFG,0
Albania,ALB,FEM,Albania,ALB,0
Albania,ALB,FEM,Algeria,DZA,1
Albania,ALB,FEM,American Samoa,ASM,0
Albania,ALB,FEM,Andorra,AND,67
Albania,ALB,FEM,Angola,AGO,0
Albania,ALB,FEM,Anguilla,AIA,0
Albania,ALB,FEM,Antigua and Barbuda,ATG,0
Albania,ALB,FEM,Argentina,ARG,0
Albania,ALB,FEM,Armenia,ARM,4
Albania,ALB,FEM,Aruba,ABW,0
Albania,ALB,FEM,Australia,AUS,636
Albania,ALB,FEM,Austria,AUT,1189
Albania,ALB,FEM,Azerbaijan,AZE,0
Albania,ALB,FEM,"Bahamas, The",BHS,0
Albania,ALB,FEM,Bahrain,BHR,0
Albania,ALB,FEM,Bangladesh,BGD,0
Albania,ALB,FEM,Barbados,BRB,0
Albania,ALB,FEM,Belarus,BLR,0
Albania,ALB,FEM,Belgium,BEL,1198
Albania,ALB,FEM,Belize,BLZ,2
Albania,ALB,FEM,Benin,BEN,7
Albania,ALB,FEM,Bermuda,BMU,1
Albania,ALB,FEM,Bhutan,BTN,0
Albania,ALB,FEM,Bolivia,BOL,7
Albania,ALB,FEM,Bosnia and Herzegovina,BIH,299
Albania,ALB,FEM,Botswana,BWA,0
Albania,ALB,FEM,Brazil,BRA,0
Albania,ALB,FEM,Brunei Darussalam,BRN,0
Albania,ALB,FEM,Bulgaria,BGR,196
Albania,ALB,FEM,Burkina Faso,BFA,0
Albania,ALB,FEM,Burundi,BDI,0
Albania,ALB,FEM,Cambodia,KHM,2
Albania,ALB,FEM,Cameroon,CMR,4
Albania,ALB,FEM,Canada,CAN,2756
Albania,ALB,FEM,Cape Verde,CPV,6
Albania,ALB,FEM,Cayman Islands,CYM,0
Albania,ALB,FEM,Central African Republic,CAF,2
Albania,ALB,FEM,Chad,TCD,0
Albania,ALB,FEM,Channel Islands,CHI,..
Albania,ALB,FEM,Chile,CHL,14
Albania,ALB,FEM,China,CHN,0
Albania,ALB,FEM,Colombia,COL,21
Albania,ALB,FEM,Comoros,COM,0
Albania,ALB,FEM,"Congo, Dem. Rep.",COD,126
Albania,ALB,FEM,"Congo, Rep.",COG,3
Albania,ALB,FEM,Cook Islands,COK,0
Albania,ALB,FEM,Costa Rica,CRI,0
Albania,ALB,FEM,Cote d'Ivoire,CIV,8
Albania,ALB,FEM,Croatia,HRV,93
Albania,ALB,FEM,Cuba,CUB,28
Albania,ALB,FEM,Cyprus,CYP,55
Albania,ALB,FEM,Czech Republic,CZE,76
Albania,ALB,FEM,Denmark,DNK,53
Albania,ALB,FEM,Djibouti,DJI,0
Albania,ALB,FEM,Dominica,DMA,0
Albania,ALB,FEM,Dominican Republic,DOM,15
Albania,ALB,FEM,Ecuador,ECU,12
Albania,ALB,FEM,"Egypt, Arab Rep.",EGY,40
Albania,ALB,FEM,El Salvador,SLV,0
Albania,ALB,FEM,Equatorial Guinea,GNQ,0
Albania,ALB,FEM,Eritrea,ERI,0
Albania,ALB,FEM,Estonia,EST,0
Albania,ALB,FEM,Ethiopia,ETH,6
Albania,ALB,FEM,Faeroe Islands,FRO,0
Albania,ALB,FEM,Falkland Islands (Malvinas),FLK,0
Albania,ALB,FEM,Fiji,FJI,0
Albania,ALB,FEM,Finland,FIN,20
Albania,ALB,FEM,France,FRA,16389
Albania,ALB,FEM,French Guiana,GUF,0
Albania,ALB,FEM,French Polynesia,PYF,0
Albania,ALB,FEM,Gabon,GAB,10
Albania,ALB,FEM,"Gambia, The",GMB,4
Albania,ALB,FEM,Georgia,GEO,0
Albania,ALB,FEM,Germany,DEU,116723
Albania,ALB,FEM,Ghana,GHA,12
Albania,ALB,FEM,Gibraltar,GIB,1
Albania,ALB,FEM,Greece,GRC,174024
Albania,ALB,FEM,Greenland,GRL,0
Albania,ALB,FEM,Grenada,GRD,0
Albania,ALB,FEM,Guadeloupe,GLP,2
Albania,ALB,FEM,Guam,GUM,0
Albania,ALB,FEM,Guatemala,GTM,1
Albania,ALB,FEM,Guinea,GIN,5
Albania,ALB,FEM,Guinea-Bissau,GNB,0
Albania,ALB,FEM,Guyana,GUY,0
Albania,ALB,FEM,Haiti,HTI,0
Albania,ALB,FEM,Honduras,HND,1
Albania,ALB,FEM,"Hong Kong SAR, China",HKG,6
Albania,ALB,FEM,Hungary,HUN,199
Albania,ALB,FEM,Iceland,ISL,13
Albania,ALB,FEM,India,IND,30
Albania,ALB,FEM,Indonesia,IDN,14
Albania,ALB,FEM,"Iran, Islamic Rep.",IRN,1
Albania,ALB,FEM,Iraq,IRQ,0
Albania,ALB,FEM,Ireland,IRL,64
Albania,ALB,FEM,Isle of Man,IMN,..
Albania,ALB,FEM,Israel,ISR,225
Albania,ALB,FEM,Italy,ITA,129823
Albania,ALB,FEM,Jamaica,JAM,0
Albania,ALB,FEM,Japan,JPN,0
Albania,ALB,FEM,Jordan,JOR,9
Albania,ALB,FEM,Kazakhstan,KAZ,0
Albania,ALB,FEM,Kenya,KEN,0
Albania,ALB,FEM,Kiribati,KIR,0
Albania,ALB,FEM,"Korea, Dem. Rep.",PRK,0
Albania,ALB,FEM,"Korea, Rep.",KOR,0
Albania,ALB,FEM,Kosovo,XKX,..
Albania,ALB,FEM,Kuwait,KWT,7
Albania,ALB,FEM,Kyrgyz Republic,KGZ,3
Albania,ALB,FEM,Lao PDR,LAO,0
Albania,ALB,FEM,Latvia,LVA,4
Albania,ALB,FEM,Lebanon,LBN,56
Albania,ALB,FEM,Lesotho,LSO,0
Albania,ALB,FEM,Liberia,LBR,0
Albania,ALB,FEM,Libya,LBY,0
Albania,ALB,FEM,Liechtenstein,LIE,0
Albania,ALB,FEM,Lithuania,LTU,1
Albania,ALB,FEM,Luxembourg,LUX,99
Albania,ALB,FEM,"Macao SAR, China",MAC,0
Albania,ALB,FEM,"Macedonia, FYR",MKD,1404
Albania,ALB,FEM,Madagascar,MDG,6
Albania,ALB,FEM,Malawi,MWI,0
Albania,ALB,FEM,Malaysia,MYS,9
Albania,ALB,FEM,Maldives,MDV,0
Albania,ALB,FEM,Mali,MLI,0
Albania,ALB,FEM,Malta,MLT,0
Albania,ALB,FEM,Marshall Islands,MHL,0
Albania,ALB,FEM,Martinique,MTQ,0
Albania,ALB,FEM,Mauritania,MRT,0
Albania,ALB,FEM,Mauritius,MUS,0
Albania,ALB,FEM,Mayotte,MYT,0
Albania,ALB,FEM,Mexico,MEX,2
Albania,ALB,FEM,"Micronesia, Fed. Sts.",FSM,0
Albania,ALB,FEM,Moldova,MDA,0
Albania,ALB,FEM,Monaco,MCO,45
Albania,ALB,FEM,Mongolia,MNG,0
Albania,ALB,FEM,Montenegro,MNE,..
Albania,ALB,FEM,Montserrat,MSR,0
Albania,ALB,FEM,Morocco,MAR,0
Albania,ALB,FEM,Mozambique,MOZ,0
Albania,ALB,FEM,Myanmar,MMR,5
Albania,ALB,FEM,Namibia,NAM,0
Albania,ALB,FEM,Naura,NRU,0
Albania,ALB,FEM,Nepal,NPL,2
Albania,ALB,FEM,Netherlands,NLD,216
Albania,ALB,FEM,Netherlands Antilles,ANT,0
Albania,ALB,FEM,New Caledonia,NCL,0
Albania,ALB,FEM,New Zealand,NZL,27
Albania,ALB,FEM,Nicaragua,NIC,10
Albania,ALB,FEM,Niger,NER,4
Albania,ALB,FEM,Nigeria,NGA,30
Albania,ALB,FEM,Niue,NIU,0
Albania,ALB,FEM,Norfolk Island,NFK,0
Albania,ALB,FEM,Northern Mariana Islands,MNP,0
Albania,ALB,FEM,Norway,NOR,69
Albania,ALB,FEM,Oman,OMN,3
Albania,ALB,FEM,Pakistan,PAK,3
Albania,ALB,FEM,Palau,PLW,0
Albania,ALB,FEM,Panama,PAN,5
Albania,ALB,FEM,Papua New Guinea,PNG,0
Albania,ALB,FEM,Paraguay,PRY,0
Albania,ALB,FEM,Peru,PER,7
Albania,ALB,FEM,Philippines,PHL,310
Albania,ALB,FEM,Poland,POL,29
Albania,ALB,FEM,Portugal,PRT,0
Albania,ALB,FEM,Puerto Rico,PRI,5
Albania,ALB,FEM,Qatar,QAT,42
Albania,ALB,FEM,Reunion,REU,1
Albania,ALB,FEM,Romania,ROU,363
Albania,ALB,FEM,Russian Federation,RUS,227
Albania,ALB,FEM,Rwanda,RWA,48
Albania,ALB,FEM,Saint Helena,SHN,0
Albania,ALB,FEM,Saint Pierre and Miquelon,SPM,0
Albania,ALB,FEM,Samoa,WSM,0
Albania,ALB,FEM,San Marino,SMR,0
Albania,ALB,FEM,Sao Tome and Principe,STP,0
Albania,ALB,FEM,Saudi Arabia,SAU,22
Albania,ALB,FEM,Senegal,SEN,3
Albania,ALB,FEM,Serbia,SRB,..
Albania,ALB,FEM,Serbia and Montenegro,SCG,2294
Albania,ALB,FEM,Seychelles,SYC,0
Albania,ALB,FEM,Sierra Leone,SLE,0
Albania,ALB,FEM,Singapore,SGP,3
Albania,ALB,FEM,Slovak Republic,SVK,5
Albania,ALB,FEM,Slovenia,SVN,1
Albania,ALB,FEM,Solomon Islands,SLB,0
Albania,ALB,FEM,Somalia,SOM,0
Albania,ALB,FEM,South Africa,ZAF,40
Albania,ALB,FEM,Spain,ESP,165
Albania,ALB,FEM,Sri Lanka,LKA,0
Albania,ALB,FEM,St. Kitts and Nevis,KNA,0
Albania,ALB,FEM,St. Lucia,LCA,0
Albania,ALB,FEM,St. Vincent and the Grenadines,VCT,0
Albania,ALB,FEM,Sudan,SDN,3
Albania,ALB,FEM,Suriname,SUR,0
Albania,ALB,FEM,Swaziland,SWZ,0
Albania,ALB,FEM,Sweden,SWE,170
Albania,ALB,FEM,Switzerland,CHE,753
Albania,ALB,FEM,Syrian Arab Republic,SYR,11
Albania,ALB,FEM,"Taiwan, China",TWN,0
Albania,ALB,FEM,Tajikistan,TJK,0
Albania,ALB,FEM,Tanzania,TZA,3
Albania,ALB,FEM,Thailand,THA,559
Albania,ALB,FEM,Timor-Leste,TLS,0
Albania,ALB,FEM,Togo,TGO,22
Albania,ALB,FEM,Tokelau,TKL,0
Albania,ALB,FEM,Tonga,TON,0
Albania,ALB,FEM,Trinidad and Tobago,TTO,0
Albania,ALB,FEM,Tunisia,TUN,2
Albania,ALB,FEM,Turkey,TUR,1640
Albania,ALB,FEM,Turkmenistan,TKM,0
Albania,ALB,FEM,Turks and Caicos Islands,TCA,0
Albania,ALB,FEM,Tuvalu,TUV,0
Albania,ALB,FEM,Uganda,UGA,2
Albania,ALB,FEM,Ukraine,UKR,110
Albania,ALB,FEM,United Arab Emirates,ARE,23
Albania,ALB,FEM,United Kingdom,GBR,0
Albania,ALB,FEM,United States,USA,18219
Albania,ALB,FEM,Uruguay,URY,0
Albania,ALB,FEM,Uzbekistan,UZB,0
Albania,ALB,FEM,Vanuatu,VUT,0
Albania,ALB,FEM,"Venezuela, RB",VEN,8
Albania,ALB,FEM,Vietnam,VNM,7
Albania,ALB,FEM,Virgin Islands (U.S.),VIR,0
Albania,ALB,FEM,"Virgin Islands, British",VGB,0
Albania,ALB,FEM,Wallis and Futuna,WLF,0
Albania,ALB,FEM,West Bank and Gaza,PSE,25
Albania,ALB,FEM,"Yemen, Rep.",YEM,10
Albania,ALB,FEM,Zambia,ZMB,0
Albania,ALB,FEM,Zimbabwe,ZWE,3
Algeria,DZA,FEM,Afghanistan,AFG,35
Algeria,DZA,FEM,Albania,ALB,0
Algeria,DZA,FEM,Algeria,DZA,0
Algeria,DZA,FEM,American Samoa,ASM,0
Algeria,DZA,FEM,Andorra,AND,102
Algeria,DZA,FEM,Angola,AGO,1
Algeria,DZA,FEM,Anguilla,AIA,0
Algeria,DZA,FEM,Antigua and Barbuda,ATG,3
Algeria,DZA,FEM,Argentina,ARG,0
Algeria,DZA,FEM,Armenia,ARM,0
Algeria,DZA,FEM,Aruba,ABW,0
Algeria,DZA,FEM,Australia,AUS,364
Algeria,DZA,FEM,Austria,AUT,173
Algeria,DZA,FEM,Azerbaijan,AZE,0
Algeria,DZA,FEM,"Bahamas, The",BHS,2
Algeria,DZA,FEM,Bahrain,BHR,7
Algeria,DZA,FEM,Bangladesh,BGD,18
Algeria,DZA,FEM,Barbados,BRB,4
Algeria,DZA,FEM,Belarus,BLR,0
Algeria,DZA,FEM,Belgium,BEL,3626
Algeria,DZA,FEM,Belize,BLZ,2
Algeria,DZA,FEM,Benin,BEN,81
Algeria,DZA,FEM,Bermuda,BMU,2
Algeria,DZA,FEM,Bhutan,BTN,0
Algeria,DZA,FEM,Bolivia,BOL,2
Algeria,DZA,FEM,Bosnia and Herzegovina,BIH,86
Algeria,DZA,FEM,Botswana,BWA,30
Algeria,DZA,FEM,Brazil,BRA,121
Algeria,DZA,FEM,Brunei Darussalam,BRN,0
Algeria,DZA,FEM,Bulgaria,BGR,41
Algeria,DZA,FEM,Burkina Faso,BFA,6
Algeria,DZA,FEM,Burundi,BDI,0
Algeria,DZA,FEM,Cambodia,KHM,2
Algeria,DZA,FEM,Cameroon,CMR,0
Algeria,DZA,FEM,Canada,CAN,7980
Algeria,DZA,FEM,Cape Verde,CPV,0
Algeria,DZA,FEM,Cayman Islands,CYM,3
Algeria,DZA,FEM,Central African Republic,CAF,1
Algeria,DZA,FEM,Chad,TCD,0
Algeria,DZA,FEM,Channel Islands,CHI,..
Algeria,DZA,FEM,Chile,CHL,18
Algeria,DZA,FEM,China,CHN,15
Algeria,DZA,FEM,Colombia,COL,7
Algeria,DZA,FEM,Comoros,COM,0
Algeria,DZA,FEM,"Congo, Dem. Rep.",COD,77
Algeria,DZA,FEM,"Congo, Rep.",COG,0
Algeria,DZA,FEM,Cook Islands,COK,0
Algeria,DZA,FEM,Costa Rica,CRI,5
Algeria,DZA,FEM,Cote d'Ivoire,CIV,133
Algeria,DZA,FEM,Croatia,HRV,1
Algeria,DZA,FEM,Cuba,CUB,54
Algeria,DZA,FEM,Cyprus,CYP,9
Algeria,DZA,FEM,Czech Republic,CZE,52
Algeria,DZA,FEM,Denmark,DNK,317
Algeria,DZA,FEM,Djibouti,DJI,2
Algeria,DZA,FEM,Dominica,DMA,2
Algeria,DZA,FEM,Dominican Republic,DOM,33
Algeria,DZA,FEM,Ecuador,ECU,4
Algeria,DZA,FEM,"Egypt, Arab Rep.",EGY,901
Algeria,DZA,FEM,El Salvador,SLV,0
Algeria,DZA,FEM,Equatorial Guinea,GNQ,0
Algeria,DZA,FEM,Eritrea,ERI,0
Algeria,DZA,FEM,Estonia,EST,0
Algeria,DZA,FEM,Ethiopia,ETH,37
Algeria,DZA,FEM,Faeroe Islands,FRO,0
Algeria,DZA,FEM,Falkland Islands (Malvinas),FLK,0
Algeria,DZA,FEM,Fiji,FJI,0
Algeria,DZA,FEM,Finland,FIN,76
Algeria,DZA,FEM,France,FRA,535456
Algeria,DZA,FEM,French Guiana,GUF,949
Algeria,DZA,FEM,French Polynesia,PYF,7
Algeria,DZA,FEM,Gabon,GAB,3
Algeria,DZA,FEM,"Gambia, The",GMB,4
